Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001253,0.001011,0.000361,2.9124,1.0,0.001052
Bas-Saint-Laurent,0.001947,0.001571,0.000552,2.9124,1.1122,0.00179
Saguenay-Lac-Saint-Jean,0.000708,0.000572,0.000204,2.9124,1.098,0.000651
Capitale-Nationale,0.001509,0.001218,0.000474,2.9124,1.0,0.001382
Mauricie et Centre-du-Québec,0.001589,0.001282,0.000499,2.9124,1.0,0.001454
Estrie,0.001068,0.000862,0.000336,2.9124,1.0,0.000977
Montréal,0.000965,0.000779,0.000301,2.9124,1.0,0.000877
Outaouais,0.000933,0.000753,0.000292,2.9124,1.0,0.00085
Abitibi-Témiscamingue,0.000752,0.000607,0.000236,2.9124,1.0,0.000688
Côte-Nord,0.001195,0.000964,0.000376,2.9124,1.0,0.001094
Nord-du-Québec,0.001192,0.000962,0.000373,2.9124,1.0,0.001085
Gaspésie-Îles-de-la-Madeleine,0.001133,0.000915,0.000358,2.9124,1.0,0.001044
Chaudière-Appalaches,0.001306,0.001054,0.000377,2.9124,1.0861,0.001191
Laval,0.001231,0.000993,0.000384,2.9124,1.0,0.001117
Lanaudière,0.000948,0.000765,0.000286,2.9124,1.0411,0.000867
Laurentides,0.001309,0.001056,0.000391,2.9124,1.05,0.001195
Montérégie,0.001242,0.001002,0.00039,2.9124,1.0,0.001136
Nunavik,0.000449,0.000363,0.000137,2.9124,1.0,0.0004
Terres-Cries-de-la-Baie-James,0.002583,0.002085,0.000803,2.9124,1.0,0.002339
