Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002225,0.001795,0.000637,2.9302,1.0,0.001868
Bas-Saint-Laurent,0.002739,0.00221,0.000859,2.9302,1.0,0.002517
Saguenay-Lac-Saint-Jean,0.001629,0.001315,0.000511,2.9302,1.0,0.001497
Capitale-Nationale,0.002853,0.002303,0.000891,2.9302,1.0,0.002611
Mauricie et Centre-du-Québec,0.002363,0.001907,0.000738,2.9302,1.0,0.002161
Estrie,0.001909,0.001541,0.000596,2.9302,1.0,0.001747
Montréal,0.001726,0.001393,0.000508,2.9302,1.0521,0.001567
Outaouais,0.001361,0.001099,0.000423,2.9302,1.0,0.001239
Abitibi-Témiscamingue,0.00147,0.001186,0.000459,2.9302,1.0,0.001344
Côte-Nord,0.005616,0.004533,0.001425,2.9302,1.2308,0.005138
Nord-du-Québec,0.003358,0.00271,0.001043,2.9302,1.0,0.003057
Gaspésie-Îles-de-la-Madeleine,0.00371,0.002994,0.000999,2.9302,1.1667,0.003416
Chaudière-Appalaches,0.002421,0.001954,0.000753,2.9302,1.0,0.002207
Laval,0.00169,0.001364,0.000523,2.9302,1.0,0.001534
Lanaudière,0.001791,0.001446,0.000559,2.9302,1.0,0.001637
Laurentides,0.00234,0.001889,0.000729,2.9302,1.0,0.002137
Montérégie,0.001786,0.001441,0.000557,2.9302,1.0,0.001633
Nunavik,0.004973,0.004014,0.000823,2.9302,1.8333,0.004423
Terres-Cries-de-la-Baie-James,0.002774,0.002239,0.000857,2.9302,1.0,0.00251
