Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0024,0.001937,0.000686,2.9381,1.0,0.002014
Bas-Saint-Laurent,0.001414,0.001141,0.000442,2.9381,1.0,0.001299
Saguenay-Lac-Saint-Jean,0.001302,0.001051,0.000407,2.9381,1.0,0.001196
Capitale-Nationale,0.00138,0.001114,0.00043,2.9381,1.0,0.001262
Mauricie et Centre-du-Québec,0.001393,0.001124,0.000434,2.9381,1.0,0.001274
Estrie,0.001065,0.00086,0.000332,2.9381,1.0,0.000974
Montréal,0.000706,0.00057,0.000218,2.9381,1.0,0.000641
Outaouais,0.000543,0.000438,0.000168,2.9381,1.0,0.000494
Abitibi-Témiscamingue,0.000759,0.000612,0.000236,2.9381,1.0,0.000694
Côte-Nord,0.001986,0.001603,0.000618,2.9381,1.0,0.001817
Nord-du-Québec,0.002406,0.001941,0.000745,2.9381,1.0,0.00219
Gaspésie-Îles-de-la-Madeleine,0.002184,0.001762,0.000684,2.9381,1.0,0.00201
Chaudière-Appalaches,0.001258,0.001015,0.00039,2.9381,1.0,0.001147
Laval,0.000877,0.000708,0.000271,2.9381,1.0,0.000796
Lanaudière,0.001208,0.000975,0.000376,2.9381,1.0,0.001103
Laurentides,0.001303,0.001052,0.000405,2.9381,1.0,0.001189
Montérégie,0.001013,0.000817,0.000315,2.9381,1.0,0.000926
Nunavik,0.00068,0.000549,0.000206,2.9381,1.0,0.000605
Terres-Cries-de-la-Baie-James,0.002086,0.001684,0.000642,2.9381,1.0,0.001888
