Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010103,0.001881,0.000879,2.5763,1.598,0.003618
Abitibi-Témiscamingue,0.012108,0.002254,0.000861,2.5763,2.0,0.004435
Bas-Saint-Laurent,0.003232,0.000602,0.000279,2.5763,1.5,0.001077
Capitale-Nationale,0.003386,0.00063,0.000321,2.5763,1.3559,0.001122
Chaudière-Appalaches,0.011333,0.00211,0.001155,2.5763,1.3424,0.003994
Côte-Nord,0.000474,8.8e-05,6.6e-05,2.5763,1.0,0.00017
Estrie,0.017638,0.003283,0.001775,2.5763,1.3292,0.00608
Gaspésie-Îles-de-la-Madeleine,0.001188,0.000221,0.000133,2.5763,1.0,0.000342
Lanaudière,0.011402,0.002122,0.000892,2.5763,1.7127,0.003938
Laurentides,0.010253,0.001909,0.001003,2.5763,1.3413,0.003465
Laval,0.009661,0.001798,0.000895,2.5763,1.5373,0.003546
Mauricie,0.007082,0.001318,0.000619,2.5763,1.5813,0.002521
Montérégie,0.005249,0.000977,0.000498,2.5763,1.3728,0.001761
Montréal,0.020174,0.003755,0.001473,2.5763,2.0,0.00759
Nord-du-Québec,0.000985,0.000183,0.000147,2.5763,1.0,0.000378
Nunavik,0.03669,0.00683,0.008368,2.5763,1.0,0.021558
Outaouais,0.00178,0.000331,0.000209,2.5763,1.1884,0.00064
Saguenay,0.00064,0.000119,8.3e-05,2.5763,1.0,0.000213
Terres-Cries-de-la-Baie-James,0.000373,6.9e-05,5.5e-05,2.5763,1.0,0.000142
