Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002816,0.002273,0.000895,2.778,1.0,0.002487
Abitibi-Témiscamingue,0.006752,0.005449,0.001755,2.778,1.2286,0.005991
Bas-Saint-Laurent,0.005781,0.004665,0.00185,2.778,1.0,0.005139
Capitale-Nationale,0.003388,0.002734,0.001079,2.778,1.0,0.002998
Chaudière-Appalaches,0.004544,0.003667,0.001447,2.778,1.0,0.004018
Côte-Nord,0.013468,0.010869,0.003748,2.778,1.1492,0.011967
Estrie,0.003504,0.002828,0.000838,2.778,1.3322,0.0031
Gaspésie-Îles-de-la-Madeleine,0.014013,0.011309,0.002856,2.778,1.5767,0.01251
Lanaudière,0.003179,0.002565,0.000764,2.778,1.3232,0.00281
Laurentides,0.002758,0.002226,0.000877,2.778,1.0,0.002436
Laval,0.001771,0.00143,0.00056,2.778,1.0,0.001557
Mauricie,0.004086,0.003297,0.001169,2.778,1.1138,0.003616
Montérégie,0.002089,0.001686,0.000665,2.778,1.0,0.001847
Montréal,0.001707,0.001378,0.00054,2.778,1.0,0.001501
Nord-du-Québec,0.016861,0.013607,0.003961,2.778,1.359,0.014954
Nunavik,0.005769,0.004655,0.001844,2.778,1.0,0.005122
Outaouais,0.001738,0.001403,0.000551,2.778,1.0,0.001532
Saguenay,0.005296,0.004274,0.001422,2.778,1.1903,0.004702
Terres-Cries-de-la-Baie-James,0.019236,0.015524,0.005515,2.778,1.1124,0.017044
