Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00242,0.001953,0.000689,2.932,1.0053,0.002031
Bas-Saint-Laurent,0.001346,0.001086,0.000422,2.932,1.0,0.001237
Saguenay-Lac-Saint-Jean,0.000969,0.000782,0.000304,2.932,1.0,0.00089
Capitale-Nationale,0.001571,0.001268,0.00049,2.932,1.0,0.001437
Mauricie et Centre-du-Québec,0.001299,0.001049,0.000405,2.932,1.0,0.001189
Estrie,0.001126,0.000909,0.000351,2.932,1.0,0.00103
Montréal,0.000698,0.000563,0.000216,2.932,1.0,0.000634
Outaouais,0.000653,0.000527,0.000203,2.932,1.0,0.000595
Abitibi-Témiscamingue,0.000843,0.000681,0.000263,2.932,1.0,0.000771
Côte-Nord,0.001982,0.0016,0.000618,2.932,1.0,0.001813
Nord-du-Québec,0.0036,0.002905,0.001118,2.932,1.0,0.003278
Gaspésie-Îles-de-la-Madeleine,0.001453,0.001172,0.000456,2.932,1.0,0.001337
Chaudière-Appalaches,0.001431,0.001155,0.000445,2.932,1.0,0.001305
Laval,0.001042,0.000841,0.000323,2.932,1.0,0.000946
Lanaudière,0.000881,0.000711,0.000275,2.932,1.0,0.000805
Laurentides,0.001245,0.001005,0.000388,2.932,1.0,0.001137
Montérégie,0.001028,0.00083,0.000321,2.932,1.0,0.00094
Nunavik,0.001357,0.001095,0.000412,2.932,1.0,0.001207
Terres-Cries-de-la-Baie-James,0.001561,0.00126,0.000482,2.932,1.0,0.001413
