Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00082,0.000662,0.000232,2.9681,1.0,0.000689
Bas-Saint-Laurent,1.6e-05,1.3e-05,5e-06,2.9681,1.0,1.5e-05
Saguenay-Lac-Saint-Jean,1.2e-05,9e-06,4e-06,2.9681,1.0,1.1e-05
Capitale-Nationale,4e-06,3e-06,1e-06,2.9681,1.0,4e-06
Mauricie et Centre-du-Québec,6e-06,5e-06,2e-06,2.9681,1.0,6e-06
Estrie,6e-06,5e-06,2e-06,2.9681,1.0,6e-06
Montréal,2e-06,1e-06,0.0,2.9681,1.0,1e-06
Outaouais,8e-06,7e-06,2e-06,2.9681,1.0,7e-06
Abitibi-Témiscamingue,2.2e-05,1.8e-05,7e-06,2.9681,1.0,2e-05
Côte-Nord,3.6e-05,2.9e-05,1.1e-05,2.9681,1.0,3.3e-05
Nord-du-Québec,0.000243,0.000197,7.5e-05,2.9681,1.0,0.000221
Gaspésie-Îles-de-la-Madeleine,3.5e-05,2.8e-05,1.1e-05,2.9681,1.0,3.2e-05
Chaudière-Appalaches,7e-06,6e-06,2e-06,2.9681,1.0,7e-06
Laval,7e-06,6e-06,2e-06,2.9681,1.0,7e-06
Lanaudière,6e-06,5e-06,2e-06,2.9681,1.0,6e-06
Laurentides,5e-06,4e-06,2e-06,2.9681,1.0,5e-06
Montérégie,2e-06,2e-06,1e-06,2.9681,1.0,2e-06
Nunavik,0.000229,0.000185,6.9e-05,2.9681,1.0,0.000204
Terres-Cries-de-la-Baie-James,0.000176,0.000142,5.4e-05,2.9681,1.0,0.000159
