Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00936,0.007554,0.001593,3.1275,1.6597,0.008269
Abitibi-Témiscamingue,0.014348,0.011579,0.003016,3.1275,1.3495,0.01273
Bas-Saint-Laurent,0.018776,0.015152,0.003583,3.1275,1.4895,0.01669
Capitale-Nationale,0.014516,0.011714,0.002345,3.1275,1.752,0.012847
Chaudière-Appalaches,0.009566,0.00772,0.002382,3.1275,1.1359,0.008462
Côte-Nord,0.019675,0.015878,0.004355,3.1275,1.2834,0.017479
Estrie,0.010244,0.008267,0.001485,3.1275,1.9516,0.009065
Gaspésie-Îles-de-la-Madeleine,0.036125,0.029153,0.007317,3.1275,1.4103,0.032273
Lanaudière,0.006114,0.004934,0.001119,3.1275,1.5442,0.005406
Laurentides,0.005993,0.004836,0.00117,3.1275,1.4471,0.005297
Laval,0.003367,0.002717,0.000759,3.1275,1.2481,0.002961
Mauricie,0.010992,0.008871,0.002009,3.1275,1.549,0.00973
Montérégie,0.006838,0.005518,0.001109,3.1275,1.7442,0.006047
Montréal,0.008414,0.00679,0.001194,3.1275,1.9822,0.007401
Nord-du-Québec,0.008534,0.006887,0.002421,3.1275,1.0,0.00757
Nunavik,0.0085,0.00686,0.002411,3.1275,1.0,0.00754
Outaouais,0.005054,0.004078,0.000871,3.1275,1.6351,0.004455
Saguenay,0.019196,0.015491,0.002725,3.1275,2.0,0.017045
Terres-Cries-de-la-Baie-James,0.035391,0.028561,0.005019,3.1275,2.0,0.031394
