Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00705,0.00569,0.000985,4.159,1.4445,0.005918
Bas-Saint-Laurent,0.003278,0.002645,0.000723,4.159,1.0,0.003008
Saguenay-Lac-Saint-Jean,0.004844,0.003909,0.001043,4.159,1.0246,0.004445
Capitale-Nationale,0.002615,0.00211,0.000574,4.159,1.0,0.002388
Mauricie et Centre-du-Québec,0.002725,0.002199,0.000599,4.159,1.0,0.00249
Estrie,0.002471,0.001994,0.000543,4.159,1.0,0.002258
Montréal,0.002323,0.001875,0.000506,4.159,1.0,0.002106
Outaouais,0.001188,0.000959,0.00026,4.159,1.0,0.00108
Abitibi-Témiscamingue,0.003716,0.002999,0.000816,4.159,1.0,0.003395
Côte-Nord,0.005529,0.004462,0.001215,4.159,1.0,0.005053
Nord-du-Québec,0.007771,0.006271,0.001416,4.159,1.2,0.007067
Gaspésie-Îles-de-la-Madeleine,0.006349,0.005124,0.001271,4.159,1.1048,0.005839
Chaudière-Appalaches,0.002127,0.001716,0.000466,4.159,1.0,0.001937
Laval,0.003137,0.002532,0.000684,4.159,1.0,0.002843
Lanaudière,0.002938,0.002371,0.000645,4.159,1.0,0.002681
Laurentides,0.002277,0.001837,0.000499,4.159,1.0,0.002076
Montérégie,0.002742,0.002213,0.000602,4.159,1.0,0.002504
Nunavik,0.008235,0.006646,0.001509,4.159,1.1667,0.007323
Terres-Cries-de-la-Baie-James,0.002708,0.002186,0.000589,4.159,1.0,0.002449
