Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002086,0.001683,0.000695,2.5177,1.0,0.001751
Bas-Saint-Laurent,0.001204,0.000972,0.000437,2.5177,1.0,0.0011
Saguenay-Lac-Saint-Jean,0.000935,0.000755,0.000339,2.5177,1.0,0.000854
Capitale-Nationale,0.000808,0.000652,0.000292,2.5177,1.0,0.000734
Mauricie et Centre-du-Québec,0.000888,0.000717,0.000321,2.5177,1.0,0.000808
Estrie,0.00077,0.000622,0.000278,2.5177,1.0,0.000701
Montréal,0.000813,0.000656,0.000291,2.5177,1.0,0.000733
Outaouais,0.000585,0.000472,0.00021,2.5177,1.0,0.000529
Abitibi-Témiscamingue,0.001046,0.000844,0.000378,2.5177,1.0,0.000951
Côte-Nord,0.001191,0.000961,0.000431,2.5177,1.0,0.001084
Nord-du-Québec,0.002072,0.001672,0.000745,2.5177,1.0,0.001876
Gaspésie-Îles-de-la-Madeleine,0.000955,0.000771,0.000348,2.5177,1.0,0.000875
Chaudière-Appalaches,0.000792,0.000639,0.000285,2.5177,1.0,0.000718
Laval,0.000768,0.00062,0.000275,2.5177,1.0,0.000693
Lanaudière,0.000968,0.000781,0.000349,2.5177,1.0,0.00088
Laurentides,0.001081,0.000872,0.000389,2.5177,1.0,0.00098
Montérégie,0.00086,0.000694,0.00031,2.5177,1.0,0.000781
Nunavik,0.001632,0.001317,0.00048,2.5177,1.2,0.001451
Terres-Cries-de-la-Baie-James,0.000449,0.000362,0.000161,2.5177,1.0,0.000404
