Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003083,0.002488,0.000788,3.0091,1.0911,0.002588
Bas-Saint-Laurent,0.002999,0.00242,0.000904,3.0091,1.0056,0.002736
Saguenay-Lac-Saint-Jean,0.002806,0.002265,0.000829,3.0091,1.0267,0.00256
Capitale-Nationale,0.002276,0.001837,0.000673,3.0091,1.02,0.002065
Mauricie et Centre-du-Québec,0.003464,0.002795,0.001045,3.0091,1.0,0.003145
Estrie,0.002617,0.002112,0.000772,3.0091,1.0236,0.002377
Montréal,0.002663,0.002149,0.000703,3.0091,1.1338,0.0024
Outaouais,0.001524,0.00123,0.000458,3.0091,1.0,0.001377
Abitibi-Témiscamingue,0.002226,0.001796,0.000567,3.0091,1.1857,0.002022
Côte-Nord,0.007453,0.006015,0.001381,3.0091,1.6316,0.006778
Nord-du-Québec,0.002552,0.00206,0.000671,3.0091,1.1429,0.002307
Gaspésie-Îles-de-la-Madeleine,0.003617,0.002919,0.00088,3.0091,1.25,0.003309
Chaudière-Appalaches,0.003255,0.002627,0.000979,3.0091,1.0,0.002947
Laval,0.002254,0.001819,0.000618,3.0091,1.092,0.002031
Lanaudière,0.002692,0.002173,0.000783,3.0091,1.0372,0.002443
Laurentides,0.003701,0.002987,0.000929,3.0091,1.2,0.003353
Montérégie,0.003667,0.002959,0.000867,3.0091,1.2756,0.003327
Nunavik,0.003065,0.002473,0.000823,3.0091,1.1,0.002725
Terres-Cries-de-la-Baie-James,0.000537,0.000434,0.000161,3.0091,1.0,0.000483
