Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004236,0.000787,0.000583,2.5711,1.1331,0.001699
Abitibi-Témiscamingue,0.000421,7.8e-05,6.8e-05,2.5711,1.0,0.000174
Bas-Saint-Laurent,0.001038,0.000193,8.1e-05,2.5711,1.875,0.000391
Capitale-Nationale,0.001209,0.000225,0.000164,2.5711,1.0702,0.000451
Chaudière-Appalaches,0.006984,0.001297,0.000611,2.5711,1.7755,0.00279
Côte-Nord,0.000211,3.9e-05,3.3e-05,2.5711,1.0,8.5e-05
Estrie,0.002387,0.000443,0.000386,2.5711,1.0,0.000993
Gaspésie-Îles-de-la-Madeleine,0.005052,0.000938,0.000321,2.5711,2.0,0.001651
Lanaudière,0.006556,0.001218,0.000859,2.5711,1.3116,0.002898
Laurentides,0.005597,0.00104,0.000777,2.5711,1.1818,0.002361
Laval,0.009875,0.001834,0.001504,2.5711,1.1541,0.004461
Mauricie,0.002129,0.000396,0.00034,2.5711,1.0057,0.00088
Montérégie,0.003593,0.000667,0.000529,2.5711,1.1362,0.001545
Montréal,0.005278,0.000981,0.000767,2.5711,1.0308,0.002032
Nord-du-Québec,0.001009,0.000187,0.000147,2.5711,1.0,0.000377
Nunavik,0.000313,5.8e-05,7.1e-05,2.5711,1.0,0.000182
Outaouais,0.0039,0.000724,0.000544,2.5711,1.1944,0.00167
Saguenay,0.000656,0.000122,7.9e-05,2.5711,1.2353,0.000252
Terres-Cries-de-la-Baie-James,0.001656,0.000308,0.000276,2.5711,1.0,0.000709
