Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002338,0.001887,0.000667,2.9407,1.0,0.001963
Bas-Saint-Laurent,0.002492,0.002011,0.000779,2.9407,1.0,0.002289
Saguenay-Lac-Saint-Jean,0.002036,0.001643,0.000636,2.9407,1.0,0.00187
Capitale-Nationale,0.002138,0.001725,0.000665,2.9407,1.0,0.001955
Mauricie et Centre-du-Québec,0.002263,0.001826,0.000704,2.9407,1.0,0.00207
Estrie,0.001682,0.001357,0.000523,2.9407,1.0,0.001538
Montréal,0.001219,0.000983,0.000376,2.9407,1.0,0.001106
Outaouais,0.000927,0.000748,0.000287,2.9407,1.0,0.000844
Abitibi-Témiscamingue,0.001106,0.000893,0.000344,2.9407,1.0,0.001012
Côte-Nord,0.002663,0.002149,0.000828,2.9407,1.0,0.002436
Nord-du-Québec,0.002889,0.002332,0.000894,2.9407,1.0,0.00263
Gaspésie-Îles-de-la-Madeleine,0.003019,0.002436,0.000945,2.9407,1.0,0.002779
Chaudière-Appalaches,0.001841,0.001486,0.000571,2.9407,1.0,0.001678
Laval,0.001543,0.001245,0.000476,2.9407,1.0,0.0014
Lanaudière,0.001768,0.001427,0.000549,2.9407,1.0,0.001615
Laurentides,0.001971,0.001591,0.000612,2.9407,1.0,0.001799
Montérégie,0.001715,0.001384,0.000533,2.9407,1.0,0.001568
Nunavik,0.002269,0.001831,0.000686,2.9407,1.0,0.002018
Terres-Cries-de-la-Baie-James,0.002088,0.001685,0.000642,2.9407,1.0,0.001889
