Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006611,0.005335,0.001866,3.1381,1.0,0.005856
Abitibi-Témiscamingue,0.011039,0.008908,0.003131,3.1381,1.0,0.009826
Bas-Saint-Laurent,0.02124,0.017141,0.004855,3.1381,1.2429,0.018935
Capitale-Nationale,0.013305,0.010737,0.003232,3.1381,1.1625,0.01179
Chaudière-Appalaches,0.01446,0.011669,0.003432,3.1381,1.1922,0.01284
Côte-Nord,0.018865,0.015224,0.004421,3.1381,1.2121,0.016816
Estrie,0.013454,0.010858,0.00265,3.1381,1.4352,0.011934
Gaspésie-Îles-de-la-Madeleine,0.019678,0.01588,0.005635,3.1381,1.0,0.017682
Lanaudière,0.011816,0.009536,0.002351,3.1381,1.4214,0.010488
Laurentides,0.015898,0.01283,0.002896,3.1381,1.5501,0.014085
Laval,0.015358,0.012394,0.002392,3.1381,1.8055,0.013552
Mauricie,0.020193,0.016296,0.00375,3.1381,1.5234,0.017927
Montérégie,0.014891,0.012017,0.002606,3.1381,1.6142,0.013198
Montréal,0.013292,0.010727,0.002459,3.1381,1.5191,0.011724
Nord-du-Québec,0.02797,0.022572,0.003961,3.1381,2.0,0.02486
Nunavik,0.016908,0.013645,0.002766,3.1381,1.7273,0.01499
Outaouais,0.00908,0.007328,0.001772,3.1381,1.4435,0.008029
Saguenay,0.016288,0.013144,0.003647,3.1381,1.2682,0.014512
Terres-Cries-de-la-Baie-James,0.046511,0.037535,0.010534,3.1381,1.25,0.041322
