Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004761,0.003842,0.000934,3.1364,1.3638,0.003996
Bas-Saint-Laurent,0.003597,0.002903,0.001035,3.1364,1.0,0.003245
Saguenay-Lac-Saint-Jean,0.002803,0.002262,0.000707,3.1364,1.1387,0.002526
Capitale-Nationale,0.003073,0.00248,0.000792,3.1364,1.1087,0.002755
Mauricie et Centre-du-Québec,0.001863,0.001503,0.000533,3.1364,1.0,0.001672
Estrie,0.002915,0.002352,0.000732,3.1364,1.1385,0.002615
Montréal,0.002231,0.0018,0.000633,3.1364,1.0,0.001986
Outaouais,0.001226,0.000989,0.000349,3.1364,1.0,0.001094
Abitibi-Témiscamingue,0.00391,0.003155,0.00112,3.1364,1.0,0.003512
Côte-Nord,0.004117,0.003322,0.001182,3.1364,1.0,0.003706
Nord-du-Québec,0.004695,0.003789,0.001341,3.1364,1.0,0.004207
Gaspésie-Îles-de-la-Madeleine,0.006332,0.00511,0.001379,3.1364,1.3263,0.005738
Chaudière-Appalaches,0.002824,0.002279,0.000701,3.1364,1.1504,0.002528
Laval,0.002233,0.001802,0.000634,3.1364,1.0,0.001989
Lanaudière,0.002079,0.001678,0.000594,3.1364,1.0,0.001863
Laurentides,0.003122,0.002519,0.00083,3.1364,1.0741,0.002795
Montérégie,0.002035,0.001642,0.000581,3.1364,1.0,0.001823
Nunavik,0.002662,0.002148,0.000755,3.1364,1.0,0.002367
Terres-Cries-de-la-Baie-James,0.013828,0.011159,0.003587,3.1364,1.1,0.012375
