Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0028,0.00226,0.000916,2.7008,1.0,0.002473
Abitibi-Témiscamingue,0.005403,0.00436,0.001627,2.7008,1.0913,0.004794
Bas-Saint-Laurent,0.00562,0.004535,0.00185,2.7008,1.0,0.004996
Capitale-Nationale,0.003282,0.002648,0.001075,2.7008,1.0,0.002904
Chaudière-Appalaches,0.004325,0.00349,0.001416,2.7008,1.0,0.003825
Côte-Nord,0.013195,0.010648,0.003737,2.7008,1.1615,0.011724
Estrie,0.002444,0.001972,0.000764,2.7008,1.0478,0.002162
Gaspésie-Îles-de-la-Madeleine,0.010384,0.00838,0.002657,2.7008,1.2919,0.00927
Lanaudière,0.002773,0.002238,0.000753,2.7008,1.2056,0.002451
Laurentides,0.002942,0.002374,0.000962,2.7008,1.0,0.002599
Laval,0.001876,0.001514,0.000611,2.7008,1.0,0.001649
Mauricie,0.004314,0.003482,0.001203,2.7008,1.1748,0.003818
Montérégie,0.002201,0.001776,0.00072,2.7008,1.0,0.001945
Montréal,0.00179,0.001445,0.000583,2.7008,1.0,0.001573
Nord-du-Québec,0.025465,0.02055,0.004181,2.7008,2.0,0.022584
Nunavik,0.005824,0.0047,0.001915,2.7008,1.0,0.005171
Outaouais,0.001721,0.001389,0.000561,2.7008,1.0,0.001516
Saguenay,0.004528,0.003654,0.001375,2.7008,1.0824,0.00402
Terres-Cries-de-la-Baie-James,0.032324,0.026086,0.006288,2.7008,1.6866,0.02864
