Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001979,0.001597,0.000692,2.402,1.0,0.001662
Bas-Saint-Laurent,0.001624,0.001311,0.000618,2.402,1.0,0.001484
Saguenay-Lac-Saint-Jean,0.001428,0.001152,0.000543,2.402,1.0,0.001304
Capitale-Nationale,0.001244,0.001004,0.00047,2.402,1.0,0.00113
Mauricie et Centre-du-Québec,0.001294,0.001044,0.00049,2.402,1.0,0.001177
Estrie,0.001136,0.000917,0.00043,2.402,1.0,0.001034
Montréal,0.00115,0.000928,0.000432,2.402,1.0,0.001037
Outaouais,0.000847,0.000684,0.000319,2.402,1.0,0.000766
Abitibi-Témiscamingue,0.00139,0.001121,0.000526,2.402,1.0,0.001264
Côte-Nord,0.001777,0.001434,0.000674,2.402,1.0,0.001618
Nord-du-Québec,0.003855,0.003111,0.000969,2.402,1.5,0.003491
Gaspésie-Îles-de-la-Madeleine,0.001224,0.000988,0.000467,2.402,1.0,0.001122
Chaudière-Appalaches,0.001113,0.000898,0.00042,2.402,1.0,0.001009
Laval,0.001009,0.000814,0.000379,2.402,1.0,0.000911
Lanaudière,0.001314,0.00106,0.000497,2.402,1.0,0.001194
Laurentides,0.001493,0.001205,0.000564,2.402,1.0,0.001355
Montérégie,0.001299,0.001048,0.000491,2.402,1.0,0.00118
Nunavik,0.001668,0.001346,0.000617,2.402,1.0,0.001483
Terres-Cries-de-la-Baie-James,0.000571,0.000461,0.000214,2.402,1.0,0.000514
