Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004621,0.003729,0.00086,4.1628,1.084,0.003879
Bas-Saint-Laurent,0.004078,0.003291,0.000899,4.1628,1.0,0.003743
Saguenay-Lac-Saint-Jean,0.007109,0.005737,0.001229,4.1628,1.2751,0.006522
Capitale-Nationale,0.003037,0.002451,0.000666,4.1628,1.0,0.002773
Mauricie et Centre-du-Québec,0.003156,0.002547,0.000692,4.1628,1.0,0.002883
Estrie,0.003094,0.002497,0.000679,4.1628,1.0,0.002827
Montréal,0.002827,0.002281,0.000616,4.1628,1.0,0.002562
Outaouais,0.001382,0.001115,0.000302,4.1628,1.0,0.001256
Abitibi-Témiscamingue,0.004765,0.003846,0.001046,4.1628,1.0,0.004353
Côte-Nord,0.006793,0.005482,0.001491,4.1628,1.0,0.006207
Nord-du-Québec,0.008104,0.006539,0.001491,4.1628,1.1875,0.007368
Gaspésie-Îles-de-la-Madeleine,0.009212,0.007434,0.001477,4.1628,1.3776,0.00847
Chaudière-Appalaches,0.002651,0.002139,0.00058,4.1628,1.0,0.002413
Laval,0.003597,0.002903,0.000783,4.1628,1.0,0.003259
Lanaudière,0.003324,0.002683,0.000729,4.1628,1.0,0.003033
Laurentides,0.002695,0.002175,0.00059,4.1628,1.0,0.002457
Montérégie,0.003307,0.002669,0.000725,4.1628,1.0,0.003019
Nunavik,0.013047,0.010529,0.001784,4.1628,1.5625,0.011602
Terres-Cries-de-la-Baie-James,0.003697,0.002984,0.000803,4.1628,1.0,0.003343
