Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001355,0.001093,0.000393,2.8953,1.0,0.001137
Bas-Saint-Laurent,0.00174,0.001405,0.000547,2.8953,1.0093,0.0016
Saguenay-Lac-Saint-Jean,0.000911,0.000735,0.000289,2.8953,1.0,0.000838
Capitale-Nationale,0.002305,0.00186,0.000689,2.8953,1.0587,0.002111
Mauricie et Centre-du-Québec,0.001621,0.001308,0.000512,2.8953,1.0,0.001483
Estrie,0.000986,0.000796,0.000312,2.8953,1.0,0.000903
Montréal,0.001024,0.000826,0.000321,2.8953,1.0,0.00093
Outaouais,0.000755,0.000609,0.000237,2.8953,1.0,0.000688
Abitibi-Témiscamingue,0.001089,0.000879,0.000344,2.8953,1.0,0.000996
Côte-Nord,0.003189,0.002574,0.000729,2.8953,1.383,0.002919
Nord-du-Québec,0.00379,0.003059,0.000596,2.8953,2.0,0.003452
Gaspésie-Îles-de-la-Madeleine,0.001229,0.000992,0.000391,2.8953,1.0,0.001132
Chaudière-Appalaches,0.00142,0.001146,0.000447,2.8953,1.0,0.001295
Laval,0.00113,0.000912,0.000354,2.8953,1.0,0.001026
Lanaudière,0.000876,0.000707,0.000277,2.8953,1.0,0.000801
Laurentides,0.001757,0.001418,0.000516,2.8953,1.0742,0.001605
Montérégie,0.001069,0.000863,0.000338,2.8953,1.0,0.000978
Nunavik,0.000893,0.000721,0.000274,2.8953,1.0,0.000795
Terres-Cries-de-la-Baie-James,0.00582,0.004697,0.00091,2.8953,2.0,0.00527
