Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00088,0.00071,0.000254,2.9083,1.0,0.000739
Bas-Saint-Laurent,0.000731,0.00059,0.000231,2.9083,1.0,0.000672
Saguenay-Lac-Saint-Jean,0.000294,0.000237,9.3e-05,2.9083,1.0,0.00027
Capitale-Nationale,0.000597,0.000482,0.000188,2.9083,1.0,0.000546
Mauricie et Centre-du-Québec,0.000417,0.000337,0.000131,2.9083,1.0,0.000382
Estrie,0.000439,0.000354,0.000138,2.9083,1.0,0.000402
Montréal,0.000359,0.000289,0.000112,2.9083,1.0,0.000326
Outaouais,0.000269,0.000217,8.4e-05,2.9083,1.0,0.000245
Abitibi-Témiscamingue,0.000386,0.000311,0.000121,2.9083,1.0,0.000353
Côte-Nord,0.000281,0.000227,8.8e-05,2.9083,1.0,0.000257
Nord-du-Québec,0.00119,0.00096,0.000373,2.9083,1.0,0.001084
Gaspésie-Îles-de-la-Madeleine,0.000412,0.000332,0.00013,2.9083,1.0,0.000379
Chaudière-Appalaches,0.000408,0.000329,0.000128,2.9083,1.0,0.000372
Laval,0.000419,0.000338,0.000131,2.9083,1.0,0.000381
Lanaudière,0.000363,0.000293,0.000114,2.9083,1.0,0.000331
Laurentides,0.000487,0.000393,0.000153,2.9083,1.0,0.000445
Montérégie,0.000426,0.000344,0.000134,2.9083,1.0,0.00039
Nunavik,0.000224,0.000181,6.9e-05,2.9083,1.0,0.0002
Terres-Cries-de-la-Baie-James,0.00086,0.000694,0.000268,2.9083,1.0,0.000778
