Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003816,0.000709,0.000598,2.4923,1.0,0.00149
Abitibi-Témiscamingue,0.00021,3.9e-05,3.4e-05,2.4923,1.0,8.4e-05
Bas-Saint-Laurent,0.000454,8.4e-05,6.1e-05,2.4923,1.1,0.000167
Capitale-Nationale,0.001458,0.000271,0.000196,2.4923,1.0896,0.000532
Chaudière-Appalaches,0.006538,0.001215,0.000784,2.4923,1.3035,0.002547
Côte-Nord,0.000418,7.8e-05,4.4e-05,2.4923,1.5,0.000165
Estrie,0.004091,0.00076,0.000519,2.4923,1.2778,0.001653
Gaspésie-Îles-de-la-Madeleine,0.001561,0.00029,0.000199,2.4923,1.0,0.000497
Lanaudière,0.00343,0.000637,0.000592,2.4923,1.0,0.001475
Laurentides,0.00526,0.000977,0.000867,2.4923,1.0,0.002162
Laval,0.006298,0.00117,0.001105,2.4923,1.0,0.002754
Mauricie,0.003611,0.000671,0.000456,2.4923,1.2757,0.001448
Montérégie,0.003238,0.000601,0.000546,2.4923,1.0,0.00136
Montréal,0.005795,0.001077,0.000859,2.4923,1.0,0.002142
Nord-du-Québec,0.001024,0.00019,0.000147,2.4923,1.0,0.000366
Nunavik,0.000312,5.8e-05,7.1e-05,2.4923,1.0,0.000177
Outaouais,0.002536,0.000471,0.000423,2.4923,1.0,0.001054
Saguenay,0.001813,0.000337,0.000194,2.4923,1.3947,0.000676
Terres-Cries-de-la-Baie-James,0.000328,6.1e-05,5.5e-05,2.4923,1.0,0.000137
