Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008993,0.007276,0.002528,3.1388,1.0,0.007936
Abitibi-Témiscamingue,0.013142,0.010633,0.003721,3.1388,1.0,0.011679
Bas-Saint-Laurent,0.011904,0.009632,0.003375,3.1388,1.0,0.010594
Capitale-Nationale,0.013244,0.010716,0.003723,3.1388,1.0,0.011687
Chaudière-Appalaches,0.012843,0.010391,0.003623,3.1388,1.0,0.011373
Côte-Nord,0.016845,0.01363,0.004774,3.1388,1.0,0.014984
Estrie,0.007726,0.006251,0.00217,3.1388,1.0,0.00681
Gaspésie-Îles-de-la-Madeleine,0.008088,0.006544,0.002269,3.1388,1.0149,0.007229
Lanaudière,0.009605,0.007771,0.002708,3.1388,1.0,0.008501
Laurentides,0.010092,0.008165,0.002834,3.1388,1.0,0.008896
Laval,0.007034,0.005691,0.001968,3.1388,1.0,0.006178
Mauricie,0.0127,0.010276,0.003342,3.1388,1.0695,0.011221
Montérégie,0.006456,0.005224,0.001814,3.1388,1.0,0.005694
Montréal,0.007047,0.005702,0.001971,3.1388,1.0,0.006188
Nord-du-Québec,0.026092,0.021111,0.007408,3.1388,1.0,0.023254
Nunavik,0.035683,0.028871,0.010211,3.1388,1.0,0.032051
Outaouais,0.006619,0.005356,0.001858,3.1388,1.0,0.005832
Saguenay,0.011914,0.00964,0.003287,3.1388,1.0259,0.010583
Terres-Cries-de-la-Baie-James,0.035477,0.028704,0.010038,3.1388,1.0,0.031507
