Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009839,0.00794,0.001915,3.2088,1.4148,0.008692
Abitibi-Témiscamingue,0.017339,0.013993,0.003667,3.2088,1.3075,0.015384
Bas-Saint-Laurent,0.020311,0.016391,0.004135,3.2088,1.3606,0.018055
Capitale-Nationale,0.014032,0.011324,0.002735,3.2088,1.4152,0.01242
Chaudière-Appalaches,0.011234,0.009066,0.002837,3.2088,1.0916,0.009938
Côte-Nord,0.014256,0.011505,0.003947,3.2088,1.0,0.012665
Estrie,0.010709,0.008642,0.001865,3.2088,1.5833,0.009477
Gaspésie-Îles-de-la-Madeleine,0.026043,0.021017,0.007184,3.2088,1.0093,0.023269
Lanaudière,0.00834,0.00673,0.001502,3.2088,1.5307,0.007375
Laurentides,0.00847,0.006835,0.001615,3.2088,1.4444,0.007487
Laval,0.007866,0.006348,0.001203,3.2088,1.7925,0.006918
Mauricie,0.010082,0.008136,0.002245,3.2088,1.2389,0.008924
Montérégie,0.008227,0.006639,0.001412,3.2088,1.6061,0.007276
Montréal,0.008703,0.007023,0.001478,3.2088,1.6138,0.007656
Nord-du-Québec,0.006103,0.004925,0.001687,3.2088,1.0,0.005413
Nunavik,0.009491,0.007659,0.002624,3.2088,1.0,0.008419
Outaouais,0.005981,0.004826,0.001085,3.2088,1.5141,0.005272
Saguenay,0.012909,0.010418,0.002793,3.2088,1.2789,0.011463
Terres-Cries-de-la-Baie-James,0.047692,0.038488,0.00706,3.2088,1.8676,0.042308
