Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.060593,0.01117,0.003482,2.8523,2.0,0.019861
Abitibi-Témiscamingue,0.018762,0.003459,0.001091,2.8523,2.0,0.006225
Bas-Saint-Laurent,0.034815,0.006418,0.00185,2.8523,2.0,0.010552
Capitale-Nationale,0.041148,0.007585,0.002189,2.8523,2.0,0.012486
Chaudière-Appalaches,0.086406,0.015928,0.005084,2.8523,1.9022,0.027583
Côte-Nord,0.023131,0.004264,0.001312,2.8523,2.0,0.007484
Estrie,0.080549,0.014848,0.004809,2.8523,1.8469,0.025335
Gaspésie-Îles-de-la-Madeleine,0.009181,0.001692,0.00052,2.8523,2.0,0.002968
Lanaudière,0.073266,0.013506,0.003971,2.8523,2.0,0.022655
Laurentides,0.066738,0.012303,0.003587,2.8523,2.0,0.020464
Laval,0.058521,0.010788,0.00372,2.8523,1.863,0.019768
Mauricie,0.054991,0.010137,0.003298,2.8523,1.9248,0.018108
Montérégie,0.068034,0.012541,0.003647,2.8523,2.0,0.020807
Montréal,0.072471,0.013359,0.004405,2.8523,2.0,0.025132
Nord-du-Québec,0.00062,0.000114,7.3e-05,2.8523,1.0,0.000209
Nunavik,0.004882,0.0009,0.000922,2.8523,1.0,0.002629
Outaouais,0.037341,0.006884,0.002143,2.8523,2.0,0.012222
Saguenay,0.014021,0.002585,0.001141,2.8523,1.3112,0.004268
Terres-Cries-de-la-Baie-James,0.004538,0.000837,0.000276,2.8523,2.0,0.001573
