Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002874,0.00232,0.000874,2.904,1.0,0.002538
Abitibi-Témiscamingue,0.00881,0.00711,0.002074,2.904,1.2979,0.007817
Bas-Saint-Laurent,0.005729,0.004623,0.001753,2.904,1.0,0.005092
Capitale-Nationale,0.004038,0.003259,0.001167,2.904,1.0542,0.003573
Chaudière-Appalaches,0.006658,0.005373,0.001705,2.904,1.1889,0.005888
Côte-Nord,0.009116,0.007357,0.002789,2.904,1.0,0.0081
Estrie,0.002428,0.001959,0.00074,2.904,1.0,0.002148
Gaspésie-Îles-de-la-Madeleine,0.021277,0.017171,0.003764,2.904,1.7385,0.019002
Lanaudière,0.002116,0.001708,0.000644,2.904,1.0,0.00187
Laurentides,0.002649,0.002138,0.000806,2.904,1.0,0.002341
Laval,0.001776,0.001433,0.000538,2.904,1.0,0.001561
Mauricie,0.003564,0.002876,0.001086,2.904,1.0,0.003154
Montérégie,0.001987,0.001604,0.000605,2.904,1.0,0.001757
Montréal,0.001722,0.001389,0.000521,2.904,1.0,0.001514
Nord-du-Québec,0.014464,0.011673,0.004181,2.904,1.0566,0.012829
Nunavik,0.008775,0.007082,0.002127,2.904,1.2609,0.007789
Outaouais,0.001792,0.001446,0.000544,2.904,1.0,0.001579
Saguenay,0.003968,0.003202,0.001213,2.904,1.0,0.003523
Terres-Cries-de-la-Baie-James,0.017347,0.013999,0.005295,2.904,1.0,0.015376
