Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004517,0.003645,0.000884,3.1377,1.3664,0.003791
Bas-Saint-Laurent,0.005986,0.004831,0.001301,3.1377,1.3231,0.0054
Saguenay-Lac-Saint-Jean,0.003643,0.00294,0.000797,3.1377,1.3136,0.003283
Capitale-Nationale,0.004173,0.003368,0.000912,3.1377,1.3075,0.003741
Mauricie et Centre-du-Québec,0.002738,0.002209,0.000689,3.1377,1.1366,0.002456
Estrie,0.004149,0.003348,0.000849,3.1377,1.3974,0.003722
Montréal,0.003415,0.002756,0.000781,3.1377,1.241,0.003041
Outaouais,0.002003,0.001616,0.00045,3.1377,1.2657,0.001788
Abitibi-Témiscamingue,0.006483,0.005232,0.001396,3.1377,1.329,0.005823
Côte-Nord,0.005389,0.004349,0.001546,3.1377,1.0,0.004852
Nord-du-Québec,0.00548,0.004422,0.001565,3.1377,1.0,0.004911
Gaspésie-Îles-de-la-Madeleine,0.010782,0.008701,0.00164,3.1377,1.8987,0.009771
Chaudière-Appalaches,0.003695,0.002982,0.000806,3.1377,1.3086,0.003308
Laval,0.003658,0.002952,0.000817,3.1377,1.2711,0.003258
Lanaudière,0.002993,0.002415,0.000745,3.1377,1.147,0.002683
Laurentides,0.004241,0.003422,0.000958,3.1377,1.2633,0.003797
Montérégie,0.002893,0.002335,0.000715,3.1377,1.1559,0.002592
Nunavik,0.002905,0.002345,0.000823,3.1377,1.0,0.002583
Terres-Cries-de-la-Baie-James,0.026071,0.02104,0.004443,3.1377,1.6735,0.023332
