Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002276,0.001837,0.00064,2.9862,1.0,0.001911
Bas-Saint-Laurent,0.002569,0.002074,0.000718,2.9862,1.0,0.002145
Saguenay-Lac-Saint-Jean,0.001881,0.001518,0.000525,2.9862,1.0,0.001568
Capitale-Nationale,0.001869,0.001508,0.000522,2.9862,1.0,0.001558
Mauricie et Centre-du-Québec,0.001624,0.00131,0.000458,2.9862,1.0,0.001367
Estrie,0.001278,0.001031,0.000359,2.9862,1.0,0.001073
Montréal,0.001621,0.001308,0.000457,2.9862,1.0,0.001365
Outaouais,0.000791,0.000638,0.000223,2.9862,1.0,0.000665
Abitibi-Témiscamingue,0.001533,0.001238,0.000432,2.9862,1.0,0.001289
Côte-Nord,0.002709,0.002186,0.000762,2.9862,1.0,0.002276
Nord-du-Québec,0.002902,0.002342,0.00082,2.9862,1.0,0.002448
Gaspésie-Îles-de-la-Madeleine,0.00251,0.002025,0.000695,2.9862,1.0,0.002076
Chaudière-Appalaches,0.001435,0.001158,0.000404,2.9862,1.0,0.001206
Laval,0.00144,0.001162,0.000406,2.9862,1.0,0.001213
Lanaudière,0.001668,0.001346,0.000469,2.9862,1.0,0.0014
Laurentides,0.001766,0.001425,0.000496,2.9862,1.0,0.001481
Montérégie,0.001423,0.001149,0.000398,2.9862,1.0,0.001187
Nunavik,0.002304,0.00186,0.000412,2.9862,1.6667,0.002049
Terres-Cries-de-la-Baie-James,0.002097,0.001693,0.000589,2.9862,1.0,0.001759
