Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006492,0.005239,0.001866,3.0813,1.0,0.00575
Abitibi-Témiscamingue,0.010147,0.008189,0.002928,3.0813,1.0,0.009022
Bas-Saint-Laurent,0.015656,0.012634,0.004409,3.0813,1.026,0.013939
Capitale-Nationale,0.010325,0.008333,0.002968,3.0813,1.0,0.009146
Chaudière-Appalaches,0.010564,0.008525,0.00304,3.0813,1.0,0.009367
Côte-Nord,0.013975,0.011278,0.004035,3.0813,1.0,0.012434
Estrie,0.009816,0.007922,0.002384,3.0813,1.1838,0.008696
Gaspésie-Îles-de-la-Madeleine,0.017832,0.014391,0.005192,3.0813,1.0,0.015998
Lanaudière,0.008725,0.007041,0.002132,3.0813,1.1768,0.007732
Laurentides,0.011853,0.009566,0.002584,3.0813,1.3174,0.010491
Laval,0.011562,0.00933,0.002185,3.0813,1.5134,0.010188
Mauricie,0.015069,0.012161,0.003404,3.0813,1.2734,0.013356
Montérégie,0.011072,0.008935,0.002378,3.0813,1.3382,0.009804
Montréal,0.010083,0.008137,0.002245,3.0813,1.2843,0.008885
Nord-du-Québec,0.018046,0.014563,0.002934,3.0813,1.7727,0.016027
Nunavik,0.013328,0.010756,0.002482,3.0813,1.5455,0.011819
Outaouais,0.006695,0.005403,0.001594,3.0813,1.2038,0.005912
Saguenay,0.011763,0.009493,0.003265,3.0813,1.0402,0.010465
Terres-Cries-de-la-Baie-James,0.041575,0.033552,0.010148,3.0813,1.1806,0.036919
