Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.076623,0.014125,0.004256,2.9255,2.0,0.0249
Abitibi-Témiscamingue,0.029444,0.005428,0.001647,2.9255,2.0,0.009637
Bas-Saint-Laurent,0.046677,0.008605,0.002387,2.9255,2.0,0.013966
Capitale-Nationale,0.055637,0.010256,0.00286,2.9255,2.0,0.016735
Chaudière-Appalaches,0.102502,0.018895,0.005742,2.9255,1.9294,0.032409
Côte-Nord,0.030481,0.005619,0.001654,2.9255,2.0,0.009676
Estrie,0.096747,0.017835,0.005159,2.9255,2.0,0.030183
Gaspésie-Îles-de-la-Madeleine,0.013,0.002396,0.000742,2.9255,2.0,0.00434
Lanaudière,0.092933,0.017131,0.004866,2.9255,2.0,0.028469
Laurentides,0.083246,0.015346,0.004324,2.9255,2.0,0.025299
Laval,0.075196,0.013862,0.004312,2.9255,2.0,0.025231
Mauricie,0.066274,0.012217,0.003719,2.9255,1.9897,0.021649
Montérégie,0.085983,0.01585,0.004454,2.9255,2.0,0.026061
Montréal,0.097379,0.017951,0.00573,2.9255,2.0,0.033526
Nord-du-Québec,0.00511,0.000942,0.000293,2.9255,2.0,0.001717
Nunavik,0.006959,0.001283,0.001276,2.9255,1.0,0.003734
Outaouais,0.046787,0.008625,0.002591,2.9255,2.0,0.015158
Saguenay,0.014069,0.002594,0.001156,2.9255,1.2549,0.004242
Terres-Cries-de-la-Baie-James,0.000894,0.000165,0.00011,2.9255,1.0,0.000323
