Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001365,0.001101,0.000396,2.8961,1.0,0.001146
Bas-Saint-Laurent,0.000237,0.000192,7.5e-05,2.8961,1.0,0.000218
Saguenay-Lac-Saint-Jean,0.00018,0.000145,5.7e-05,2.8961,1.0,0.000166
Capitale-Nationale,0.000333,0.000268,0.000105,2.8961,1.0,0.000304
Mauricie et Centre-du-Québec,0.000214,0.000173,6.8e-05,2.8961,1.0,0.000196
Estrie,0.000194,0.000156,6.1e-05,2.8961,1.0,0.000177
Montréal,0.0002,0.000161,6.3e-05,2.8961,1.0,0.000182
Outaouais,0.000126,0.000102,4e-05,2.8961,1.0,0.000115
Abitibi-Témiscamingue,0.000448,0.000362,0.000142,2.8961,1.0,0.00041
Côte-Nord,0.000349,0.000282,0.00011,2.8961,1.0,0.00032
Nord-du-Québec,0.000474,0.000382,0.000149,2.8961,1.0,0.000432
Gaspésie-Îles-de-la-Madeleine,0.000273,0.00022,8.7e-05,2.8961,1.0,0.000252
Chaudière-Appalaches,0.000196,0.000158,6.2e-05,2.8961,1.0,0.000178
Laval,0.000144,0.000116,4.5e-05,2.8961,1.0,0.000131
Lanaudière,0.000183,0.000148,5.8e-05,2.8961,1.0,0.000168
Laurentides,0.000284,0.000229,9e-05,2.8961,1.0,0.00026
Montérégie,0.000222,0.000179,7e-05,2.8961,1.0,0.000203
Nunavik,0.000223,0.00018,6.9e-05,2.8961,1.0,0.000199
Terres-Cries-de-la-Baie-James,0.000171,0.000138,5.4e-05,2.8961,1.0,0.000155
