Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002829,0.002283,0.000914,2.7321,1.0,0.002498
Abitibi-Témiscamingue,0.006135,0.004951,0.001667,2.7321,1.1951,0.005444
Bas-Saint-Laurent,0.005872,0.004739,0.001911,2.7321,1.0,0.00522
Capitale-Nationale,0.003209,0.00259,0.001039,2.7321,1.0,0.002839
Chaudière-Appalaches,0.004339,0.003501,0.001405,2.7321,1.0,0.003837
Côte-Nord,0.015724,0.012689,0.003936,2.7321,1.2993,0.013971
Estrie,0.002335,0.001884,0.000756,2.7321,1.0,0.002065
Gaspésie-Îles-de-la-Madeleine,0.008052,0.006498,0.002358,2.7321,1.1158,0.007188
Lanaudière,0.00233,0.001881,0.000706,2.7321,1.0676,0.00206
Laurentides,0.003031,0.002446,0.00098,2.7321,1.0,0.002678
Laval,0.002018,0.001629,0.000649,2.7321,1.0,0.001774
Mauricie,0.003985,0.003216,0.001155,2.7321,1.1173,0.003526
Montérégie,0.002237,0.001806,0.000724,2.7321,1.0,0.001978
Montréal,0.001861,0.001502,0.000599,2.7321,1.0,0.001636
Nord-du-Québec,0.02531,0.020426,0.004108,2.7321,2.0,0.022445
Nunavik,0.004582,0.003698,0.001489,2.7321,1.0,0.004069
Outaouais,0.001772,0.00143,0.000572,2.7321,1.0,0.001561
Saguenay,0.00436,0.003519,0.001361,2.7321,1.0414,0.003872
Terres-Cries-de-la-Baie-James,0.040816,0.032938,0.006618,2.7321,2.0,0.036165
