Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.206688,0.038101,0.010443,3.376,1.8545,0.065382
Abitibi-Témiscamingue,0.11542,0.021277,0.005714,3.376,2.0,0.038578
Bas-Saint-Laurent,0.224751,0.041431,0.010546,3.376,2.0,0.071208
Capitale-Nationale,0.135773,0.025029,0.007031,3.376,1.7078,0.040538
Chaudière-Appalaches,0.149732,0.027602,0.009617,3.376,1.4536,0.047194
Côte-Nord,0.12176,0.022445,0.005987,3.376,2.0,0.040421
Estrie,0.071382,0.013159,0.006431,3.376,1.0,0.021712
Gaspésie-Îles-de-la-Madeleine,0.106966,0.019718,0.005756,3.376,2.0,0.038867
Lanaudière,0.321316,0.059232,0.015456,3.376,2.0,0.104362
Laurentides,0.104466,0.019257,0.006509,3.376,1.4528,0.031923
Laval,0.309719,0.057094,0.014908,3.376,2.0,0.100655
Mauricie,0.224812,0.041442,0.010446,3.376,2.0,0.070533
Montérégie,0.227921,0.042015,0.010893,3.376,1.8977,0.069789
Montréal,0.204382,0.037676,0.012643,3.376,1.5976,0.068188
Nord-du-Québec,0.065745,0.01212,0.003227,3.376,2.0,0.021792
Nunavik,0.119885,0.0221,0.00936,3.376,2.0,0.063201
Outaouais,0.278913,0.051415,0.01312,3.376,2.0,0.088583
Saguenay,0.16221,0.029902,0.007315,3.376,2.0,0.049389
Terres-Cries-de-la-Baie-James,0.184043,0.033927,0.010976,3.376,2.0,0.074108
