Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00534,0.004309,0.001444,3.1038,1.0,0.004482
Bas-Saint-Laurent,0.00095,0.000766,0.000276,3.1038,1.0,0.000857
Saguenay-Lac-Saint-Jean,0.000332,0.000268,9.6e-05,3.1038,1.0,0.000299
Capitale-Nationale,0.001072,0.000865,0.00031,3.1038,1.0,0.000962
Mauricie et Centre-du-Québec,0.000519,0.000419,0.00015,3.1038,1.0,0.000466
Estrie,0.000498,0.000402,0.000144,3.1038,1.0,0.000447
Montréal,0.000417,0.000337,0.00012,3.1038,1.0,0.000372
Outaouais,0.000189,0.000153,5.4e-05,3.1038,1.0,0.000169
Abitibi-Témiscamingue,0.000536,0.000432,0.000155,3.1038,1.0,0.000482
Côte-Nord,0.00118,0.000952,0.000342,3.1038,1.0,0.001063
Nord-du-Québec,0.001806,0.001458,0.000522,3.1038,1.0,0.001619
Gaspésie-Îles-de-la-Madeleine,0.000929,0.00075,0.000272,3.1038,1.0,0.000843
Chaudière-Appalaches,0.000988,0.000798,0.000285,3.1038,1.0,0.000886
Laval,0.000322,0.00026,9.3e-05,3.1038,1.0,0.000287
Lanaudière,0.000336,0.000271,9.7e-05,3.1038,1.0,0.000302
Laurentides,0.000369,0.000298,0.000107,3.1038,1.0,0.000331
Montérégie,0.00035,0.000282,0.000101,3.1038,1.0,0.000314
Nunavik,0.000958,0.000773,0.000274,3.1038,1.0,0.000852
Terres-Cries-de-la-Baie-James,0.000927,0.000748,0.000268,3.1038,1.0,0.000831
