Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002831,0.002285,0.000686,3.0299,1.1429,0.002376
Bas-Saint-Laurent,1.7e-05,1.3e-05,5e-06,3.0299,1.0,1.5e-05
Saguenay-Lac-Saint-Jean,1.2e-05,1e-05,4e-06,3.0299,1.0,1.1e-05
Capitale-Nationale,0.000278,0.000224,6.8e-05,3.0299,1.2143,0.000251
Mauricie et Centre-du-Québec,0.002219,0.001791,0.000638,3.0299,1.0399,0.00201
Estrie,1.3e-05,1.1e-05,4e-06,3.0299,1.0,1.2e-05
Montréal,5e-06,4e-06,1e-06,3.0299,1.0,4e-06
Outaouais,0.00119,0.00096,0.000354,3.0299,1.0,0.001072
Abitibi-Témiscamingue,9e-05,7.3e-05,2.7e-05,3.0299,1.0,8.2e-05
Côte-Nord,0.002403,0.001939,0.00063,3.0299,1.1429,0.00218
Nord-du-Québec,0.00025,0.000202,7.5e-05,3.0299,1.0,0.000226
Gaspésie-Îles-de-la-Madeleine,7.2e-05,5.8e-05,2.2e-05,3.0299,1.0,6.6e-05
Chaudière-Appalaches,1.5e-05,1.2e-05,5e-06,3.0299,1.0,1.4e-05
Laval,1.5e-05,1.2e-05,5e-06,3.0299,1.0,1.4e-05
Lanaudière,0.001364,0.0011,0.000407,3.0299,1.0,0.001234
Laurentides,9.6e-05,7.7e-05,2.5e-05,3.0299,1.1538,8.6e-05
Montérégie,5.8e-05,4.6e-05,1.7e-05,3.0299,1.0,5.2e-05
Nunavik,0.000935,0.000755,0.000274,3.0299,1.0,0.000831
Terres-Cries-de-la-Baie-James,0.000722,0.000583,0.000214,3.0299,1.0,0.000649
