Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01525,0.002811,0.001429,2.6401,1.3836,0.005221
Abitibi-Témiscamingue,0.001787,0.000329,0.000237,2.6401,1.0,0.000626
Bas-Saint-Laurent,0.004287,0.00079,0.000487,2.6401,1.0674,0.001371
Capitale-Nationale,0.014129,0.002605,0.000937,2.6401,1.814,0.004485
Chaudière-Appalaches,0.026634,0.00491,0.002457,2.6401,1.3806,0.008954
Côte-Nord,0.000255,4.7e-05,3.3e-05,2.6401,1.0,8.7e-05
Estrie,0.022079,0.00407,0.002505,2.6401,1.0967,0.007252
Gaspésie-Îles-de-la-Madeleine,0.002952,0.000544,0.000266,2.6401,1.15,0.000807
Lanaudière,0.01781,0.003283,0.001504,2.6401,1.4687,0.00583
Laurentides,0.022308,0.004112,0.001728,2.6401,1.5704,0.007165
Laval,0.021266,0.00392,0.002039,2.6401,1.386,0.007461
Mauricie,0.022662,0.004178,0.001705,2.6401,1.7237,0.007758
Montérégie,0.015268,0.002815,0.001229,2.6401,1.5065,0.004888
Montréal,0.015003,0.002766,0.001589,2.6401,1.2879,0.005403
Nord-du-Québec,0.001083,0.0002,0.000147,2.6401,1.0,0.000387
Nunavik,0.010849,0.002,0.002269,2.6401,1.0,0.005991
Outaouais,0.008002,0.001475,0.000672,2.6401,1.5465,0.002745
Saguenay,0.010315,0.001902,0.000756,2.6401,1.6457,0.003284
Terres-Cries-de-la-Baie-James,0.000846,0.000156,0.00011,2.6401,1.0,0.000291
