Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008814,0.001625,0.001053,2.5844,1.1291,0.003073
Abitibi-Témiscamingue,0.002803,0.000517,0.000386,2.5844,1.0,0.000998
Bas-Saint-Laurent,0.007574,0.001396,0.000476,2.5844,2.0,0.002462
Capitale-Nationale,0.007063,0.001302,0.000546,2.5844,1.6166,0.002282
Chaudière-Appalaches,0.020157,0.003716,0.001838,2.5844,1.4574,0.006925
Côte-Nord,0.002774,0.000511,0.000187,2.5844,2.0,0.000969
Estrie,0.018927,0.003489,0.002215,2.5844,1.1085,0.006344
Gaspésie-Îles-de-la-Madeleine,0.002567,0.000473,0.000232,2.5844,1.1765,0.000707
Lanaudière,0.01083,0.001996,0.001081,2.5844,1.296,0.00362
Laurentides,0.009808,0.001808,0.001132,2.5844,1.097,0.003209
Laval,0.01706,0.003145,0.001556,2.5844,1.5156,0.006094
Mauricie,0.012982,0.002393,0.001099,2.5844,1.5861,0.004507
Montérégie,0.009662,0.001781,0.000834,2.5844,1.4612,0.00315
Montréal,0.008694,0.001603,0.001234,2.5844,1.0,0.003189
Nord-du-Québec,0.001027,0.000189,0.000147,2.5844,1.0,0.000379
Nunavik,0.015136,0.00279,0.003333,2.5844,1.0,0.008614
Outaouais,0.005528,0.001019,0.000413,2.5844,1.8111,0.001933
Saguenay,0.007734,0.001426,0.000486,2.5844,2.0,0.002512
Terres-Cries-de-la-Baie-James,0.000394,7.3e-05,5.5e-05,2.5844,1.0,0.000143
