Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003469,0.002799,0.000919,2.5469,1.2436,0.002912
Bas-Saint-Laurent,0.001485,0.001199,0.000527,2.5469,1.0,0.001343
Saguenay-Lac-Saint-Jean,4e-05,3.2e-05,1.4e-05,2.5469,1.0,3.6e-05
Capitale-Nationale,0.000216,0.000174,7.6e-05,2.5469,1.0,0.000194
Mauricie et Centre-du-Québec,0.001025,0.000827,0.000362,2.5469,1.0,0.000922
Estrie,2.2e-05,1.8e-05,8e-06,2.5469,1.0,2e-05
Montréal,0.000775,0.000626,0.000272,2.5469,1.0,0.000693
Outaouais,0.00057,0.00046,0.0002,2.5469,1.0,0.00051
Abitibi-Témiscamingue,1.9e-05,1.5e-05,7e-06,2.5469,1.0,1.7e-05
Côte-Nord,0.001591,0.001284,0.000563,2.5469,1.0,0.001435
Nord-du-Québec,0.001058,0.000854,0.000373,2.5469,1.0,0.000949
Gaspésie-Îles-de-la-Madeleine,0.000183,0.000147,3.3e-05,2.5469,2.0,0.000166
Chaudière-Appalaches,0.000887,0.000716,0.000313,2.5469,1.0,0.000796
Laval,1.9e-05,1.6e-05,7e-06,2.5469,1.0,1.7e-05
Lanaudière,0.00091,0.000735,0.000321,2.5469,1.0,0.000818
Laurentides,0.000215,0.000173,7.6e-05,2.5469,1.0,0.000193
Montérégie,7.2e-05,5.8e-05,2.5e-05,2.5469,1.0,6.5e-05
Nunavik,0.000983,0.000793,0.000343,2.5469,1.0,0.000874
Terres-Cries-de-la-Baie-James,0.000304,0.000245,0.000107,2.5469,1.0,0.000273
