Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002888,0.000538,0.000453,2.4317,1.0,0.001102
Abitibi-Témiscamingue,0.000166,3.1e-05,2.7e-05,2.4317,1.0,6.6e-05
Bas-Saint-Laurent,0.002722,0.000507,0.000203,2.4317,2.0,0.000986
Capitale-Nationale,0.001678,0.000312,0.000248,2.4317,1.0,0.000603
Chaudière-Appalaches,0.005401,0.001006,0.00084,2.4317,1.0141,0.002071
Côte-Nord,0.000416,7.8e-05,6.6e-05,2.4317,1.0,0.000161
Estrie,0.002907,0.000541,0.000474,2.4317,1.0,0.001153
Gaspésie-Îles-de-la-Madeleine,0.000518,9.6e-05,6.6e-05,2.4317,1.0,0.000162
Lanaudière,0.002052,0.000382,0.000357,2.4317,1.0,0.000868
Laurentides,0.003015,0.000561,0.000501,2.4317,1.0,0.001219
Laval,0.004535,0.000844,0.000797,2.4317,1.0,0.001939
Mauricie,0.002405,0.000448,0.000361,2.4317,1.0747,0.000944
Montérégie,0.001662,0.000309,0.000283,2.4317,1.0,0.000688
Montréal,0.003405,0.000634,0.000504,2.4317,1.0,0.001225
Nord-du-Québec,0.000511,9.5e-05,7.3e-05,2.4317,1.0,0.000178
Nunavik,0.000624,0.000116,0.000142,2.4317,1.0,0.000345
Outaouais,0.002557,0.000476,0.000423,2.4317,1.0121,0.001041
Saguenay,0.000644,0.00012,9.7e-05,2.4317,1.0,0.000236
Terres-Cries-de-la-Baie-James,0.000972,0.000181,0.000165,2.4317,1.0,0.000402
