Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002321,0.001873,0.000662,2.9452,1.0,0.001948
Bas-Saint-Laurent,0.002158,0.001741,0.000673,2.9452,1.0,0.001982
Saguenay-Lac-Saint-Jean,0.001993,0.001608,0.000622,2.9452,1.0,0.001831
Capitale-Nationale,0.001621,0.001308,0.000503,2.9452,1.0,0.001482
Mauricie et Centre-du-Québec,0.001451,0.001171,0.00045,2.9452,1.0,0.001327
Estrie,0.001615,0.001303,0.000501,2.9452,1.0,0.001477
Montréal,0.000953,0.000769,0.000294,2.9452,1.0,0.000865
Outaouais,0.000616,0.000497,0.00019,2.9452,1.0,0.000561
Abitibi-Témiscamingue,0.001086,0.000877,0.000337,2.9452,1.0,0.000993
Côte-Nord,0.00256,0.002066,0.000795,2.9452,1.0,0.002342
Nord-du-Québec,0.001929,0.001557,0.000596,2.9452,1.0,0.001756
Gaspésie-Îles-de-la-Madeleine,0.002085,0.001683,0.000652,2.9452,1.0,0.001919
Chaudière-Appalaches,0.001438,0.001161,0.000445,2.9452,1.0,0.001311
Laval,0.000952,0.000769,0.000293,2.9452,1.0,0.000864
Lanaudière,0.001187,0.000958,0.000368,2.9452,1.0,0.001084
Laurentides,0.00163,0.001316,0.000505,2.9452,1.0,0.001488
Montérégie,0.001472,0.001188,0.000457,2.9452,1.0,0.001345
Nunavik,0.001363,0.0011,0.000412,2.9452,1.0,0.001212
Terres-Cries-de-la-Baie-James,0.002266,0.001828,0.000696,2.9452,1.0,0.00205
