Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006543,0.00528,0.001304,3.0282,1.4641,0.005779
Abitibi-Témiscamingue,0.009578,0.007729,0.002501,3.0282,1.122,0.008497
Bas-Saint-Laurent,0.009756,0.007873,0.002569,3.0282,1.1145,0.008672
Capitale-Nationale,0.009601,0.007748,0.001873,3.0282,1.4979,0.008496
Chaudière-Appalaches,0.010348,0.008351,0.002349,3.0282,1.2864,0.009152
Côte-Nord,0.020378,0.016445,0.0042,3.0282,1.4232,0.018103
Estrie,0.006308,0.00509,0.001183,3.0282,1.558,0.005581
Gaspésie-Îles-de-la-Madeleine,0.029448,0.023764,0.006421,3.0282,1.3528,0.026303
Lanaudière,0.004799,0.003873,0.000929,3.0282,1.5079,0.004243
Laurentides,0.004117,0.003322,0.00099,3.0282,1.2139,0.003639
Laval,0.002415,0.001949,0.000624,3.0282,1.1235,0.002124
Mauricie,0.008715,0.007033,0.001699,3.0282,1.4992,0.007713
Montérégie,0.004104,0.003312,0.000848,3.0282,1.4127,0.003629
Montréal,0.005207,0.004202,0.000911,3.0282,1.6593,0.004579
Nord-du-Québec,0.01102,0.008893,0.003227,3.0282,1.0,0.009773
Nunavik,0.007261,0.00586,0.002127,3.0282,1.0,0.006442
Outaouais,0.002976,0.002402,0.000675,3.0282,1.2837,0.002623
Saguenay,0.01305,0.010531,0.002156,3.0282,1.7745,0.011587
Terres-Cries-de-la-Baie-James,0.016193,0.013068,0.004743,3.0282,1.0,0.014364
