Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001528,0.001233,0.000511,2.5072,1.0,0.001282
Bas-Saint-Laurent,0.000166,0.000134,6e-05,2.5072,1.0,0.000151
Saguenay-Lac-Saint-Jean,2e-05,1.6e-05,7e-06,2.5072,1.0,1.8e-05
Capitale-Nationale,9.8e-05,7.9e-05,3.5e-05,2.5072,1.0,8.9e-05
Mauricie et Centre-du-Québec,0.000495,0.000399,0.000178,2.5072,1.0,0.000447
Estrie,1.1e-05,9e-06,4e-06,2.5072,1.0,1e-05
Montréal,4e-06,3e-06,1e-06,2.5072,1.0,4e-06
Outaouais,0.0004,0.000323,0.000143,2.5072,1.0,0.00036
Abitibi-Témiscamingue,1.9e-05,1.5e-05,7e-06,2.5072,1.0,1.7e-05
Côte-Nord,0.000949,0.000766,0.000342,2.5072,1.0,0.000858
Nord-du-Québec,0.00083,0.00067,0.000298,2.5072,1.0,0.000747
Gaspésie-Îles-de-la-Madeleine,6e-05,4.8e-05,2.2e-05,2.5072,1.0,5.4e-05
Chaudière-Appalaches,0.000407,0.000328,0.000146,2.5072,1.0,0.000366
Laval,6e-06,5e-06,2e-06,2.5072,1.0,6e-06
Lanaudière,0.000389,0.000314,0.00014,2.5072,1.0,0.000351
Laurentides,3.9e-05,3.1e-05,1.4e-05,2.5072,1.0,3.5e-05
Montérégie,2.5e-05,2e-05,9e-06,2.5072,1.0,2.2e-05
Nunavik,0.000774,0.000625,0.000274,2.5072,1.0,0.000688
Terres-Cries-de-la-Baie-James,0.00015,0.000121,5.4e-05,2.5072,1.0,0.000134
