Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008261,0.001538,0.000784,2.5507,1.4891,0.002977
Abitibi-Témiscamingue,0.010782,0.002007,0.000779,2.5507,2.0,0.003976
Bas-Saint-Laurent,0.002251,0.000419,0.000228,2.5507,1.2941,0.000753
Capitale-Nationale,0.002478,0.000461,0.00027,2.5507,1.1953,0.000824
Chaudière-Appalaches,0.007627,0.00142,0.000987,2.5507,1.0738,0.002703
Côte-Nord,0.001,0.000186,0.000143,2.5507,1.0,0.000366
Estrie,0.016732,0.003115,0.001616,2.5507,1.4107,0.005815
Gaspésie-Îles-de-la-Madeleine,0.001762,0.000328,0.000155,2.5507,1.3,0.000514
Lanaudière,0.008039,0.001496,0.000753,2.5507,1.4549,0.002793
Laurentides,0.008837,0.001645,0.000911,2.5507,1.2936,0.003006
Laval,0.006545,0.001218,0.000715,2.5507,1.3263,0.00242
Mauricie,0.00426,0.000793,0.000463,2.5507,1.2903,0.001525
Montérégie,0.003837,0.000714,0.000416,2.5507,1.2241,0.001298
Montréal,0.01846,0.003436,0.00137,2.5507,2.0,0.006988
Nord-du-Québec,0.000487,9.1e-05,7.3e-05,2.5507,1.0,0.000187
Nunavik,0.039516,0.007356,0.009219,2.5507,1.0,0.023514
Outaouais,0.001328,0.000247,0.000189,2.5507,1.0,0.000482
Saguenay,0.000683,0.000127,9e-05,2.5507,1.0,0.00023
Terres-Cries-de-la-Baie-James,0.000364,6.8e-05,5.5e-05,2.5507,1.0,0.000141
