Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001187,0.000958,0.000346,2.8834,1.0,0.000997
Bas-Saint-Laurent,0.001481,0.001195,0.000472,2.8834,1.0,0.001361
Saguenay-Lac-Saint-Jean,0.000807,0.000651,0.000257,2.8834,1.0,0.000742
Capitale-Nationale,0.001167,0.000942,0.000371,2.8834,1.0,0.001068
Mauricie et Centre-du-Québec,0.001171,0.000945,0.000372,2.8834,1.0,0.001071
Estrie,0.000671,0.000542,0.000213,2.8834,1.0,0.000615
Montréal,0.000636,0.000513,0.0002,2.8834,1.0,0.000578
Outaouais,0.000501,0.000404,0.000158,2.8834,1.0,0.000456
Abitibi-Témiscamingue,0.000574,0.000463,0.000182,2.8834,1.0,0.000525
Côte-Nord,0.001809,0.00146,0.000574,2.8834,1.0,0.001656
Nord-du-Québec,0.001981,0.001599,0.000522,2.8834,1.2,0.001805
Gaspésie-Îles-de-la-Madeleine,0.00195,0.001574,0.000532,2.8834,1.1707,0.001797
Chaudière-Appalaches,0.001429,0.001153,0.000452,2.8834,1.0,0.001303
Laval,0.00116,0.000936,0.000366,2.8834,1.0,0.001054
Lanaudière,0.000925,0.000747,0.000293,2.8834,1.0,0.000846
Laurentides,0.000805,0.000649,0.000255,2.8834,1.0,0.000735
Montérégie,0.001082,0.000873,0.000343,2.8834,1.0,0.00099
Nunavik,0.001779,0.001436,0.000274,2.8834,2.0,0.001583
Terres-Cries-de-la-Baie-James,0.000852,0.000688,0.000268,2.8834,1.0,0.000772
