Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001565,0.001263,0.000556,2.3617,1.0,0.001313
Bas-Saint-Laurent,0.000157,0.000127,6e-05,2.3617,1.0,0.000142
Saguenay-Lac-Saint-Jean,1.9e-05,1.5e-05,7e-06,2.3617,1.0,1.7e-05
Capitale-Nationale,0.000213,0.000172,8.1e-05,2.3617,1.0,0.000192
Mauricie et Centre-du-Québec,0.00109,0.000879,0.000417,2.3617,1.0,0.000984
Estrie,1e-05,8e-06,4e-06,2.3617,1.0,9e-06
Montréal,5e-06,4e-06,2e-06,2.3617,1.0,5e-06
Outaouais,0.000755,0.000609,0.000287,2.3617,1.0,0.000678
Abitibi-Témiscamingue,3.5e-05,2.8e-05,1.3e-05,2.3617,1.0,3.2e-05
Côte-Nord,0.001643,0.001326,0.00063,2.3617,1.0,0.001487
Nord-du-Québec,0.001759,0.00142,0.000671,2.3617,1.0,0.001584
Gaspésie-Îles-de-la-Madeleine,5.6e-05,4.5e-05,2.2e-05,2.3617,1.0,5.1e-05
Chaudière-Appalaches,0.000742,0.000599,0.000283,2.3617,1.0,0.000668
Laval,6e-06,5e-06,2e-06,2.3617,1.0,5e-06
Lanaudière,0.000788,0.000636,0.000301,2.3617,1.0,0.00071
Laurentides,7.3e-05,5.9e-05,2.8e-05,2.3617,1.0,6.6e-05
Montérégie,4.7e-05,3.8e-05,1.8e-05,2.3617,1.0,4.2e-05
Nunavik,0.001458,0.001177,0.000549,2.3617,1.0,0.001296
Terres-Cries-de-la-Baie-James,0.000423,0.000341,0.000161,2.3617,1.0,0.000379
