Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002237,0.001805,0.000746,2.4054,1.0465,0.001878
Bas-Saint-Laurent,0.002136,0.001724,0.000784,2.4054,1.0333,0.001948
Saguenay-Lac-Saint-Jean,0.001631,0.001316,0.000618,2.4054,1.0,0.001486
Capitale-Nationale,0.001461,0.001179,0.000551,2.4054,1.0,0.001324
Mauricie et Centre-du-Québec,0.002522,0.002035,0.000951,2.4054,1.0,0.002289
Estrie,0.001732,0.001398,0.000653,2.4054,1.0,0.001572
Montréal,0.001406,0.001135,0.000526,2.4054,1.0,0.001266
Outaouais,0.001022,0.000825,0.000383,2.4054,1.0,0.000922
Abitibi-Témiscamingue,0.001001,0.000808,0.000378,2.4054,1.0,0.000909
Côte-Nord,0.002017,0.001628,0.000762,2.4054,1.0,0.001833
Nord-du-Québec,0.00139,0.001121,0.000522,2.4054,1.0,0.001255
Gaspésie-Îles-de-la-Madeleine,0.001608,0.001297,0.000576,2.4054,1.0612,0.001469
Chaudière-Appalaches,0.002167,0.001749,0.000815,2.4054,1.0,0.00196
Laval,0.001217,0.000982,0.000456,2.4054,1.0,0.001096
Lanaudière,0.00174,0.001404,0.000656,2.4054,1.0,0.001577
Laurentides,0.001782,0.001438,0.000671,2.4054,1.0,0.001613
Montérégie,0.001506,0.001215,0.000568,2.4054,1.0,0.001365
Nunavik,0.002386,0.001926,0.000686,2.4054,1.2857,0.002122
Terres-Cries-de-la-Baie-James,0.002006,0.001619,0.000375,2.4054,2.0,0.001803
