Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002161,0.001744,0.00075,2.42,1.0,0.001814
Bas-Saint-Laurent,0.001678,0.001355,0.000633,2.42,1.0,0.001532
Saguenay-Lac-Saint-Jean,0.001497,0.001208,0.000564,2.42,1.0,0.001366
Capitale-Nationale,0.001212,0.000978,0.000455,2.42,1.0,0.0011
Mauricie et Centre-du-Québec,0.001885,0.001521,0.000708,2.42,1.0,0.001712
Estrie,0.001341,0.001082,0.000503,2.42,1.0,0.001218
Montréal,0.001229,0.000992,0.000458,2.42,1.0,0.001107
Outaouais,0.000656,0.000529,0.000245,2.42,1.0,0.000593
Abitibi-Témiscamingue,0.001078,0.00087,0.000405,2.42,1.0,0.000979
Côte-Nord,0.002616,0.002111,0.000983,2.42,1.0,0.002379
Nord-du-Québec,0.002234,0.001803,0.000596,2.42,1.4,0.00202
Gaspésie-Îles-de-la-Madeleine,0.00187,0.001509,0.000684,2.42,1.0333,0.001711
Chaudière-Appalaches,0.001678,0.001354,0.000628,2.42,1.0,0.001519
Laval,0.001096,0.000885,0.000408,2.42,1.0,0.000988
Lanaudière,0.001365,0.001101,0.000512,2.42,1.0,0.001239
Laurentides,0.001675,0.001352,0.000627,2.42,1.0,0.001518
Montérégie,0.001552,0.001253,0.000582,2.42,1.0,0.001408
Nunavik,0.001307,0.001055,0.00048,2.42,1.0,0.001162
Terres-Cries-de-la-Baie-James,0.000288,0.000232,0.000107,2.42,1.0,0.000259
