Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01433,0.002642,0.001319,2.639,1.4172,0.004932
Abitibi-Témiscamingue,0.001931,0.000356,0.000258,2.639,1.0,0.00068
Bas-Saint-Laurent,0.004384,0.000808,0.000441,2.639,1.2113,0.001409
Capitale-Nationale,0.013181,0.00243,0.000843,2.639,1.8922,0.004211
Chaudière-Appalaches,0.021309,0.003928,0.002135,2.639,1.2765,0.007192
Côte-Nord,0.000509,9.4e-05,6.6e-05,2.639,1.0,0.000175
Estrie,0.02278,0.004199,0.002503,2.639,1.1386,0.00752
Gaspésie-Îles-de-la-Madeleine,0.00542,0.000999,0.000277,2.639,2.0,0.001461
Lanaudière,0.020769,0.003829,0.001496,2.639,1.7342,0.006846
Laurentides,0.019011,0.003505,0.001543,2.639,1.5079,0.00614
Laval,0.023163,0.00427,0.00198,2.639,1.564,0.008171
Mauricie,0.018208,0.003357,0.00147,2.639,1.6118,0.006254
Montérégie,0.012412,0.002288,0.001052,2.639,1.4375,0.003992
Montréal,0.015006,0.002766,0.001508,2.639,1.3664,0.005438
Nord-du-Québec,0.001074,0.000198,0.000147,2.639,1.0,0.000387
Nunavik,0.012816,0.002363,0.002695,2.639,1.0,0.007111
Outaouais,0.006824,0.001258,0.000554,2.639,1.6103,0.002354
Saguenay,0.011636,0.002145,0.000706,2.639,2.0,0.003724
Terres-Cries-de-la-Baie-James,0.00083,0.000153,0.00011,2.639,1.0,0.000291
