Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002432,0.001962,0.000674,3.0299,1.0,0.002041
Bas-Saint-Laurent,1.7e-05,1.3e-05,5e-06,3.0299,1.0,1.5e-05
Saguenay-Lac-Saint-Jean,2.4e-05,1.9e-05,7e-06,3.0299,1.0,2.2e-05
Capitale-Nationale,0.000312,0.000252,7.5e-05,3.0299,1.2444,0.000282
Mauricie et Centre-du-Québec,0.002977,0.002402,0.000754,3.0299,1.1794,0.002696
Estrie,1.3e-05,1.1e-05,4e-06,3.0299,1.0,1.2e-05
Montréal,1.7e-05,1.3e-05,3e-06,3.0299,1.6667,1.5e-05
Outaouais,0.00144,0.001162,0.000425,3.0299,1.0059,0.001297
Abitibi-Témiscamingue,9e-05,7.3e-05,2.7e-05,3.0299,1.0,8.2e-05
Côte-Nord,0.005102,0.004118,0.000806,3.0299,1.8947,0.004629
Nord-du-Québec,0.00025,0.000202,7.5e-05,3.0299,1.0,0.000226
Gaspésie-Îles-de-la-Madeleine,7.2e-05,5.8e-05,2.2e-05,3.0299,1.0,6.6e-05
Chaudière-Appalaches,1.5e-05,1.2e-05,5e-06,3.0299,1.0,1.4e-05
Laval,2.3e-05,1.8e-05,7e-06,3.0299,1.0,2.1e-05
Lanaudière,0.001746,0.001409,0.000467,3.0299,1.1166,0.00158
Laurentides,9.3e-05,7.5e-05,2.8e-05,3.0299,1.0,8.4e-05
Montérégie,7.4e-05,5.9e-05,2.2e-05,3.0299,1.0,6.7e-05
Nunavik,0.001753,0.001415,0.000412,3.0299,1.25,0.001559
Terres-Cries-de-la-Baie-James,0.000903,0.000729,0.000268,3.0299,1.0,0.000811
