Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010251,0.008273,0.001189,4.1513,1.7435,0.008605
Bas-Saint-Laurent,0.002226,0.001797,0.000492,4.1513,1.0,0.002043
Saguenay-Lac-Saint-Jean,0.003297,0.00266,0.000729,4.1513,1.0,0.003025
Capitale-Nationale,0.001756,0.001417,0.000386,4.1513,1.0,0.001604
Mauricie et Centre-du-Québec,0.001705,0.001376,0.000375,4.1513,1.0,0.001558
Estrie,0.001767,0.001426,0.000389,4.1513,1.0,0.001614
Montréal,0.001419,0.001146,0.00031,4.1513,1.0,0.001287
Outaouais,0.000813,0.000656,0.000178,4.1513,1.0,0.000739
Abitibi-Témiscamingue,0.002207,0.001781,0.000486,4.1513,1.0,0.002016
Côte-Nord,0.003763,0.003037,0.000828,4.1513,1.0,0.003439
Nord-du-Québec,0.004423,0.003569,0.000969,4.1513,1.0,0.004022
Gaspésie-Îles-de-la-Madeleine,0.003873,0.003126,0.000858,4.1513,1.0,0.003562
Chaudière-Appalaches,0.001446,0.001167,0.000317,4.1513,1.0,0.001317
Laval,0.001809,0.00146,0.000395,4.1513,1.0,0.001639
Lanaudière,0.001887,0.001523,0.000415,4.1513,1.0,0.001722
Laurentides,0.001442,0.001164,0.000317,4.1513,1.0,0.001315
Montérégie,0.001802,0.001454,0.000396,4.1513,1.0,0.001645
Nunavik,0.004484,0.003618,0.00096,4.1513,1.0,0.003987
Terres-Cries-de-la-Baie-James,0.001475,0.00119,0.000321,4.1513,1.0,0.001333
