Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004397,0.003548,0.001355,2.8642,1.0,0.00388
Abitibi-Témiscamingue,0.00698,0.005633,0.002162,2.8642,1.0,0.006193
Bas-Saint-Laurent,0.008495,0.006856,0.002635,2.8642,1.0,0.007548
Capitale-Nationale,0.006154,0.004966,0.0019,2.8642,1.0,0.005441
Chaudière-Appalaches,0.005707,0.004605,0.001761,2.8642,1.0,0.005045
Côte-Nord,0.009916,0.008002,0.003076,2.8642,1.0,0.00881
Estrie,0.003852,0.003109,0.001189,2.8642,1.0,0.003406
Gaspésie-Îles-de-la-Madeleine,0.006788,0.005478,0.002114,2.8642,1.0,0.006056
Lanaudière,0.003427,0.002766,0.001057,2.8642,1.0,0.003028
Laurentides,0.004987,0.004024,0.001536,2.8642,1.0,0.004401
Laval,0.0039,0.003148,0.001196,2.8642,1.0,0.003425
Mauricie,0.005148,0.004155,0.00159,2.8642,1.0,0.004553
Montérégie,0.003313,0.002674,0.001021,2.8642,1.0,0.002925
Montréal,0.003446,0.002781,0.001057,2.8642,1.0,0.003026
Nord-du-Québec,0.009004,0.007266,0.002787,2.8642,1.0,0.007983
Nunavik,0.023043,0.018596,0.007162,2.8642,1.0,0.020513
Outaouais,0.00339,0.002736,0.001042,2.8642,1.0,0.002985
Saguenay,0.005936,0.00479,0.001839,2.8642,1.0,0.005269
Terres-Cries-de-la-Baie-James,0.007491,0.006045,0.002316,2.8642,1.0,0.006635
