Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001326,0.00107,0.000459,2.2971,1.055,0.001113
Bas-Saint-Laurent,0.001548,0.00125,0.000608,2.2971,1.0,0.001396
Saguenay-Lac-Saint-Jean,0.000957,0.000772,0.000375,2.2971,1.0,0.000862
Capitale-Nationale,0.00116,0.000936,0.000452,2.2971,1.0,0.001038
Mauricie et Centre-du-Québec,0.001046,0.000844,0.000343,2.2971,1.1895,0.000938
Estrie,0.000936,0.000756,0.000355,2.2971,1.0287,0.00084
Montréal,0.001127,0.000909,0.000436,2.2971,1.0,0.001002
Outaouais,0.001029,0.000831,0.000361,2.2971,1.1069,0.000918
Abitibi-Témiscamingue,0.001329,0.001072,0.000519,2.2971,1.0,0.001193
Côte-Nord,0.004551,0.003673,0.001381,2.2971,1.2917,0.004096
Nord-du-Québec,0.004,0.003228,0.001267,2.2971,1.2308,0.003582
Gaspésie-Îles-de-la-Madeleine,0.001515,0.001222,0.000597,2.2971,1.0,0.001372
Chaudière-Appalaches,0.000809,0.000652,0.000315,2.2971,1.0,0.000724
Laval,0.000961,0.000775,0.000372,2.2971,1.0,0.000855
Lanaudière,0.000771,0.000622,0.000301,2.2971,1.0,0.000691
Laurentides,0.001249,0.001008,0.000487,2.2971,1.0,0.001118
Montérégie,0.00096,0.000775,0.000374,2.2971,1.0,0.00086
Nunavik,0.001489,0.001201,0.00048,2.2971,1.2,0.001324
Terres-Cries-de-la-Baie-James,0.001237,0.000999,0.000482,2.2971,1.0,0.001107
