Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016033,0.012939,0.002306,2.9179,2.0,0.013457
Bas-Saint-Laurent,0.005551,0.00448,0.001718,2.9179,1.0,0.005012
Saguenay-Lac-Saint-Jean,0.002956,0.002386,0.000914,2.9179,1.0,0.002668
Capitale-Nationale,0.002618,0.002113,0.000805,2.9179,1.0,0.00235
Mauricie et Centre-du-Québec,0.002414,0.001948,0.000743,2.9179,1.0,0.002168
Estrie,0.002559,0.002065,0.000788,2.9179,1.0,0.002298
Montréal,0.002363,0.001907,0.000722,2.9179,1.0,0.002107
Outaouais,0.00143,0.001154,0.000438,2.9179,1.0,0.001278
Abitibi-Témiscamingue,0.002562,0.002067,0.000789,2.9179,1.0,0.002303
Côte-Nord,0.003971,0.003204,0.001226,2.9179,1.0,0.003577
Nord-du-Québec,0.005845,0.004717,0.001714,2.9179,1.0476,0.00524
Gaspésie-Îles-de-la-Madeleine,0.006814,0.005499,0.002118,2.9179,1.0,0.00618
Chaudière-Appalaches,0.002341,0.001889,0.000719,2.9179,1.0,0.002098
Laval,0.002348,0.001895,0.000718,2.9179,1.0,0.002094
Lanaudière,0.002394,0.001932,0.000736,2.9179,1.0,0.002148
Laurentides,0.002621,0.002115,0.000805,2.9179,1.0,0.002349
Montérégie,0.001822,0.00147,0.00056,2.9179,1.0,0.001634
Nunavik,0.002477,0.001999,0.000755,2.9179,1.0,0.002202
Terres-Cries-de-la-Baie-James,0.005752,0.004642,0.001767,2.9179,1.0,0.005155
