Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001043,0.000842,0.000382,2.2951,1.0,0.000876
Bas-Saint-Laurent,0.001638,0.001322,0.000628,2.2951,1.0248,0.001477
Saguenay-Lac-Saint-Jean,0.000665,0.000536,0.000261,2.2951,1.0,0.000598
Capitale-Nationale,0.001064,0.000859,0.000415,2.2951,1.0,0.000953
Mauricie et Centre-du-Québec,0.000692,0.000558,0.00027,2.2951,1.0,0.00062
Estrie,0.000788,0.000636,0.000308,2.2951,1.0,0.000707
Montréal,0.000924,0.000746,0.000358,2.2951,1.0,0.000822
Outaouais,0.000738,0.000596,0.000287,2.2951,1.0,0.000659
Abitibi-Témiscamingue,0.001052,0.000849,0.000411,2.2951,1.0,0.000944
Côte-Nord,0.002844,0.002295,0.001115,2.2951,1.0,0.00256
Nord-du-Québec,0.003274,0.002642,0.001192,2.2951,1.0714,0.002932
Gaspésie-Îles-de-la-Madeleine,0.001238,0.000999,0.000489,2.2951,1.0,0.001122
Chaudière-Appalaches,0.000755,0.000609,0.000294,2.2951,1.0,0.000676
Laval,0.000826,0.000667,0.00032,2.2951,1.0,0.000735
Lanaudière,0.000632,0.00051,0.000247,2.2951,1.0,0.000566
Laurentides,0.001026,0.000828,0.0004,2.2951,1.0,0.000918
Montérégie,0.000779,0.000629,0.000304,2.2951,1.0,0.000698
Nunavik,0.002549,0.002058,0.000617,2.2951,1.6,0.002267
Terres-Cries-de-la-Baie-James,0.000961,0.000776,0.000375,2.2951,1.0,0.00086
