Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001144,0.000923,0.00033,2.9099,1.0,0.00096
Bas-Saint-Laurent,0.001113,0.000898,0.000352,2.9099,1.0,0.001023
Saguenay-Lac-Saint-Jean,0.000362,0.000292,0.000114,2.9099,1.0,0.000333
Capitale-Nationale,0.00084,0.000678,0.000264,2.9099,1.0,0.000769
Mauricie et Centre-du-Québec,0.000871,0.000703,0.000274,2.9099,1.0,0.000797
Estrie,0.000659,0.000532,0.000207,2.9099,1.0,0.000603
Montréal,0.000583,0.000471,0.000182,2.9099,1.0,0.00053
Outaouais,0.00049,0.000395,0.000153,2.9099,1.0,0.000446
Abitibi-Témiscamingue,0.000451,0.000364,0.000142,2.9099,1.0,0.000412
Côte-Nord,0.000702,0.000567,0.000221,2.9099,1.0,0.000643
Nord-du-Québec,0.001191,0.000961,0.000373,2.9099,1.0,0.001084
Gaspésie-Îles-de-la-Madeleine,0.000789,0.000637,0.00025,2.9099,1.0,0.000727
Chaudière-Appalaches,0.000663,0.000535,0.000208,2.9099,1.0,0.000604
Laval,0.000709,0.000572,0.000221,2.9099,1.0,0.000643
Lanaudière,0.000512,0.000413,0.000161,2.9099,1.0,0.000468
Laurentides,0.000679,0.000548,0.000213,2.9099,1.0,0.00062
Montérégie,0.000689,0.000556,0.000217,2.9099,1.0,0.000631
Nunavik,0.000224,0.000181,6.9e-05,2.9099,1.0,0.0002
Terres-Cries-de-la-Baie-James,0.00086,0.000694,0.000268,2.9099,1.0,0.000779
