Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00466,0.000866,0.00059,2.4922,1.2142,0.001785
Abitibi-Témiscamingue,0.000764,0.000142,6.8e-05,2.4922,1.8,0.000304
Bas-Saint-Laurent,0.000967,0.00018,9.1e-05,2.4922,1.5455,0.000351
Capitale-Nationale,0.004134,0.000768,0.000322,2.4922,1.8538,0.001489
Chaudière-Appalaches,0.009433,0.001752,0.000961,2.4922,1.5166,0.003633
Côte-Nord,0.000141,2.6e-05,2.2e-05,2.4922,1.0,5.5e-05
Estrie,0.005091,0.000946,0.000607,2.4922,1.3394,0.002025
Gaspésie-Îles-de-la-Madeleine,0.000883,0.000164,0.000111,2.4922,1.0,0.000276
Lanaudière,0.004207,0.000782,0.000592,2.4922,1.2112,0.001786
Laurentides,0.00433,0.000804,0.000684,2.4922,1.0317,0.001758
Laval,0.007478,0.001389,0.001093,2.4922,1.1798,0.003215
Mauricie,0.002346,0.000436,0.000371,2.4922,1.0,0.000924
Montérégie,0.00235,0.000436,0.000391,2.4922,1.0,0.000975
Montréal,0.005121,0.000951,0.000715,2.4922,1.0404,0.001854
Nord-du-Québec,0.000524,9.7e-05,7.3e-05,2.4922,1.0,0.000183
Nunavik,0.000957,0.000178,0.000213,2.4922,1.0,0.00053
Outaouais,0.006873,0.001277,0.000564,2.4922,2.0,0.002811
Saguenay,0.00061,0.000113,9e-05,2.4922,1.0,0.000224
Terres-Cries-de-la-Baie-James,0.000994,0.000185,0.000165,2.4922,1.0,0.000412
