Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003083,0.002488,0.000787,3.0101,1.0921,0.002588
Bas-Saint-Laurent,0.00068,0.000548,0.000206,3.0101,1.0,0.00062
Saguenay-Lac-Saint-Jean,0.000542,0.000438,0.000164,3.0101,1.0,0.000495
Capitale-Nationale,0.000392,0.000317,0.000118,3.0101,1.0,0.000356
Mauricie et Centre-du-Québec,0.000604,0.000487,0.000182,3.0101,1.0,0.000548
Estrie,0.00053,0.000428,0.00016,3.0101,1.0,0.000481
Montréal,0.000351,0.000283,0.000105,3.0101,1.0,0.000316
Outaouais,0.000198,0.00016,5.9e-05,3.0101,1.0,0.000179
Abitibi-Témiscamingue,0.00038,0.000307,0.000115,3.0101,1.0,0.000345
Côte-Nord,0.000658,0.000531,0.000199,3.0101,1.0,0.000598
Nord-du-Québec,0.000248,0.0002,7.5e-05,3.0101,1.0,0.000224
Gaspésie-Îles-de-la-Madeleine,0.000465,0.000375,0.000141,3.0101,1.0,0.000425
Chaudière-Appalaches,0.000615,0.000496,0.000185,3.0101,1.0,0.000557
Laval,0.000301,0.000243,9e-05,3.0101,1.0,0.000272
Lanaudière,0.000459,0.00037,0.000138,3.0101,1.0,0.000416
Laurentides,0.000493,0.000398,0.000148,3.0101,1.0,0.000447
Montérégie,0.000418,0.000337,0.000126,3.0101,1.0,0.000379
Nunavik,0.000929,0.00075,0.000274,3.0101,1.0,0.000826
Terres-Cries-de-la-Baie-James,0.000717,0.000578,0.000214,3.0101,1.0,0.000645
