Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003576,0.002886,0.000932,2.9488,1.0924,0.003002
Bas-Saint-Laurent,0.006252,0.005046,0.001522,2.9488,1.2797,0.005743
Saguenay-Lac-Saint-Jean,0.005012,0.004044,0.001561,2.9488,1.0,0.004603
Capitale-Nationale,0.003627,0.002927,0.001122,2.9488,1.0024,0.003317
Mauricie et Centre-du-Québec,0.004117,0.003322,0.001004,2.9488,1.2714,0.003764
Estrie,0.003777,0.003048,0.001003,2.9488,1.1682,0.003455
Montréal,0.002531,0.002043,0.000711,2.9488,1.0951,0.002297
Outaouais,0.0018,0.001452,0.000455,2.9488,1.22,0.001637
Abitibi-Témiscamingue,0.002502,0.002019,0.000776,2.9488,1.0,0.002288
Côte-Nord,0.005556,0.004483,0.001723,2.9488,1.0,0.005081
Nord-du-Québec,0.008344,0.006733,0.001491,2.9488,1.7273,0.007592
Gaspésie-Îles-de-la-Madeleine,0.006473,0.005223,0.00202,2.9488,1.0,0.005957
Chaudière-Appalaches,0.004208,0.003396,0.001004,2.9488,1.295,0.003835
Laval,0.002428,0.001959,0.000747,2.9488,1.0,0.002202
Lanaudière,0.002758,0.002225,0.000841,2.9488,1.0158,0.002518
Laurentides,0.003503,0.002827,0.000972,2.9488,1.1155,0.003197
Montérégie,0.003798,0.003065,0.000951,2.9488,1.2372,0.003471
Nunavik,0.006609,0.005334,0.001647,2.9488,1.2105,0.005877
Terres-Cries-de-la-Baie-James,0.00373,0.00301,0.001017,2.9488,1.125,0.003374
