Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001315,0.001062,0.000382,2.8921,1.0,0.001104
Bas-Saint-Laurent,0.001027,0.000829,0.000326,2.8921,1.0,0.000944
Saguenay-Lac-Saint-Jean,0.00045,0.000363,0.000143,2.8921,1.0,0.000413
Capitale-Nationale,0.001017,0.000821,0.000322,2.8921,1.0,0.000931
Mauricie et Centre-du-Québec,0.000771,0.000622,0.000244,2.8921,1.0,0.000706
Estrie,0.00043,0.000347,0.000136,2.8921,1.0,0.000394
Montréal,0.000419,0.000339,0.000132,2.8921,1.0,0.000381
Outaouais,0.000345,0.000279,0.000109,2.8921,1.0,0.000315
Abitibi-Témiscamingue,0.000405,0.000327,0.000128,2.8921,1.0,0.000371
Côte-Nord,0.001047,0.000845,0.000331,2.8921,1.0,0.000958
Nord-du-Québec,0.000473,0.000382,0.000149,2.8921,1.0,0.000431
Gaspésie-Îles-de-la-Madeleine,0.000341,0.000275,0.000109,2.8921,1.0,0.000314
Chaudière-Appalaches,0.000724,0.000584,0.000228,2.8921,1.0,0.00066
Laval,0.000517,0.000418,0.000162,2.8921,1.0,0.00047
Lanaudière,0.000384,0.00031,0.000121,2.8921,1.0,0.000351
Laurentides,0.000792,0.000639,0.00025,2.8921,1.0,0.000724
Montérégie,0.000491,0.000397,0.000155,2.8921,1.0,0.00045
Nunavik,0.000669,0.00054,0.000206,2.8921,1.0,0.000595
Terres-Cries-de-la-Baie-James,0.005813,0.004691,0.00091,2.8921,2.0,0.005264
