Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.041366,0.03347,0.010721,3.3236,1.0,0.035633
Abitibi-Témiscamingue,0.025933,0.020983,0.006534,3.3236,1.04,0.022583
Bas-Saint-Laurent,0.039075,0.031616,0.010176,3.3236,1.0,0.033821
Capitale-Nationale,0.05572,0.045084,0.0109,3.3236,1.3189,0.047779
Chaudière-Appalaches,0.050501,0.040861,0.011693,3.3236,1.1228,0.043636
Côte-Nord,0.03554,0.028756,0.008114,3.3236,1.1466,0.030923
Estrie,0.024054,0.019462,0.006211,3.3236,1.0,0.020642
Gaspésie-Îles-de-la-Madeleine,0.029391,0.02378,0.007196,3.3236,1.0853,0.025954
Lanaudière,0.056983,0.046106,0.014867,3.3236,1.0,0.04941
Laurentides,0.045797,0.037054,0.009254,3.3236,1.2805,0.039383
Laval,0.051131,0.04137,0.013215,3.3236,1.0,0.043921
Mauricie,0.036743,0.029729,0.009516,3.3236,1.0,0.031627
Montérégie,0.039067,0.03161,0.010108,3.3236,1.0,0.033596
Montréal,0.044846,0.036285,0.011598,3.3236,1.0,0.038546
Nord-du-Québec,0.105784,0.085591,0.01379,3.3236,2.0,0.091664
Nunavik,0.112089,0.090692,0.018437,3.3236,1.6497,0.101087
Outaouais,0.051473,0.041647,0.013394,3.3236,1.0,0.044516
Saguenay,0.050766,0.041075,0.010688,3.3236,1.2341,0.043837
Terres-Cries-de-la-Baie-James,0.073424,0.059408,0.015995,3.3236,1.2246,0.065098
