Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003162,0.000589,0.000402,2.4132,1.208,0.001173
Abitibi-Témiscamingue,0.000214,4e-05,3.4e-05,2.4132,1.0,8.2e-05
Bas-Saint-Laurent,0.004215,0.000785,0.000522,2.4132,1.1724,0.001477
Capitale-Nationale,0.002434,0.000453,0.000276,2.4132,1.2716,0.000846
Chaudière-Appalaches,0.006393,0.00119,0.00081,2.4132,1.2226,0.002389
Côte-Nord,0.002391,0.000445,0.000298,2.4132,1.2381,0.000889
Estrie,0.003822,0.000712,0.000554,2.4132,1.102,0.001472
Gaspésie-Îles-de-la-Madeleine,0.010289,0.001916,0.000631,2.4132,2.0,0.003045
Lanaudière,0.003656,0.000681,0.00038,2.4132,1.6387,0.001504
Laurentides,0.002599,0.000484,0.000398,2.4132,1.0603,0.001019
Laval,0.005392,0.001004,0.000681,2.4132,1.3484,0.002216
Mauricie,0.001441,0.000268,0.000227,2.4132,1.0,0.000547
Montérégie,0.001654,0.000308,0.000266,2.4132,1.0386,0.000666
Montréal,0.004185,0.000779,0.000481,2.4132,1.234,0.001432
Nord-du-Québec,0.000533,9.9e-05,7.3e-05,2.4132,1.0,0.000177
Nunavik,0.103569,0.019283,0.011204,2.4132,1.9625,0.05306
Outaouais,0.00059,0.00011,9.6e-05,2.4132,1.0,0.000231
Saguenay,0.000613,0.000114,9e-05,2.4132,1.0,0.000217
Terres-Cries-de-la-Baie-James,0.000681,0.000127,0.00011,2.4132,1.0,0.000266
