Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002925,0.00236,0.00089,2.9012,1.0,0.002583
Abitibi-Témiscamingue,0.009269,0.00748,0.00223,2.9012,1.2713,0.008225
Bas-Saint-Laurent,0.009387,0.007575,0.002306,2.9012,1.2473,0.008344
Capitale-Nationale,0.004756,0.003838,0.001251,2.9012,1.1595,0.004208
Chaudière-Appalaches,0.00757,0.006109,0.001827,2.9012,1.2633,0.006696
Côte-Nord,0.009648,0.007786,0.002955,2.9012,1.0,0.008572
Estrie,0.002492,0.002011,0.00076,2.9012,1.0,0.002205
Gaspésie-Îles-de-la-Madeleine,0.025693,0.020734,0.004749,2.9012,1.6654,0.022945
Lanaudière,0.002025,0.001634,0.000617,2.9012,1.0,0.00179
Laurentides,0.002678,0.002161,0.000816,2.9012,1.0,0.002367
Laval,0.001835,0.00148,0.000556,2.9012,1.0,0.001613
Mauricie,0.003718,0.003,0.001134,2.9012,1.0,0.00329
Montérégie,0.001971,0.001591,0.000601,2.9012,1.0,0.001743
Montréal,0.001844,0.001488,0.000549,2.9012,1.0171,0.001621
Nord-du-Québec,0.010797,0.008713,0.003301,2.9012,1.0,0.009576
Nunavik,0.011034,0.008905,0.002482,2.9012,1.36,0.009793
Outaouais,0.001732,0.001398,0.000526,2.9012,1.0,0.001527
Saguenay,0.003976,0.003209,0.001217,2.9012,1.0,0.00353
Terres-Cries-de-la-Baie-James,0.00018,0.000146,5.5e-05,2.9012,1.0,0.00016
