Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002929,0.000544,0.000469,2.5131,1.0,0.001179
Abitibi-Témiscamingue,0.000603,0.000112,8.1e-05,2.5131,1.2222,0.00025
Bas-Saint-Laurent,0.000684,0.000127,7.1e-05,2.5131,1.4444,0.000258
Capitale-Nationale,0.001377,0.000256,0.000175,2.5131,1.1712,0.000514
Chaudière-Appalaches,0.007689,0.001428,0.000611,2.5131,2.0,0.003072
Côte-Nord,0.000206,3.8e-05,3.3e-05,2.5131,1.0,8.3e-05
Estrie,0.002589,0.000481,0.00039,2.5131,1.0983,0.001077
Gaspésie-Îles-de-la-Madeleine,0.003746,0.000696,0.000244,2.5131,2.0,0.001224
Lanaudière,0.00496,0.000921,0.000784,2.5131,1.1133,0.002193
Laurentides,0.005983,0.001111,0.000788,2.5131,1.2742,0.002524
Laval,0.009271,0.001722,0.001449,2.5131,1.1504,0.004189
Mauricie,0.001987,0.000369,0.000327,2.5131,1.0,0.000821
Montérégie,0.003371,0.000626,0.000516,2.5131,1.1174,0.00145
Montréal,0.006374,0.001184,0.000814,2.5131,1.1997,0.002454
Nord-du-Québec,0.001479,0.000275,0.00022,2.5131,1.0,0.000553
Nunavik,0.000306,5.7e-05,7.1e-05,2.5131,1.0,0.000178
Outaouais,0.004328,0.000804,0.000551,2.5131,1.3374,0.001853
Saguenay,0.000498,9.3e-05,7.2e-05,2.5131,1.0556,0.000191
Terres-Cries-de-la-Baie-James,0.001619,0.000301,0.000276,2.5131,1.0,0.000693
