Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027359,0.005043,0.002051,2.7508,1.6269,0.00918
Abitibi-Témiscamingue,0.004989,0.00092,0.000427,2.7508,1.4762,0.001734
Bas-Saint-Laurent,0.007597,0.0014,0.000659,2.7508,1.3299,0.00241
Capitale-Nationale,0.021263,0.00392,0.00138,2.7508,1.7602,0.006683
Chaudière-Appalaches,0.050548,0.009318,0.003553,2.7508,1.7178,0.016791
Côte-Nord,0.008249,0.001521,0.000507,2.7508,2.0,0.00279
Estrie,0.038236,0.007048,0.003271,2.7508,1.3829,0.012442
Gaspésie-Îles-de-la-Madeleine,0.002681,0.000494,0.000277,2.7508,1.0,0.000761
Lanaudière,0.024121,0.004446,0.001967,2.7508,1.4451,0.00782
Laurentides,0.025816,0.004759,0.002106,2.7508,1.4169,0.008207
Laval,0.022173,0.004087,0.002333,2.7508,1.2021,0.007714
Mauricie,0.028339,0.005224,0.002237,2.7508,1.5653,0.009633
Montérégie,0.03086,0.005689,0.001843,2.7508,1.9286,0.009777
Montréal,0.03503,0.006457,0.002583,2.7508,1.7605,0.012508
Nord-du-Québec,0.001143,0.000211,0.000147,2.7508,1.0,0.000404
Nunavik,0.003917,0.000722,0.00078,2.7508,1.0,0.002146
Outaouais,0.01894,0.003491,0.001171,2.7508,2.0,0.006441
Saguenay,0.013355,0.002462,0.001022,2.7508,1.5053,0.004233
Terres-Cries-de-la-Baie-James,0.003173,0.000585,0.000386,2.7508,1.0,0.001062
