Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001461,0.001179,0.00039,2.9066,1.0811,0.001227
Bas-Saint-Laurent,0.001572,0.001269,0.000497,2.9066,1.0,0.001445
Saguenay-Lac-Saint-Jean,0.000599,0.000483,0.000189,2.9066,1.0,0.00055
Capitale-Nationale,0.001831,0.001478,0.000523,2.9066,1.1028,0.001676
Mauricie et Centre-du-Québec,0.002093,0.001689,0.000572,2.9066,1.1515,0.001916
Estrie,0.001326,0.00107,0.000373,2.9066,1.119,0.001214
Montréal,0.001016,0.00082,0.000311,2.9066,1.0211,0.000923
Outaouais,0.000797,0.000643,0.00025,2.9066,1.0,0.000726
Abitibi-Témiscamingue,0.001193,0.000962,0.000297,2.9066,1.2647,0.001091
Côte-Nord,0.002105,0.001699,0.000497,2.9066,1.3333,0.001926
Nord-du-Québec,0.001189,0.00096,0.000373,2.9066,1.0,0.001083
Gaspésie-Îles-de-la-Madeleine,0.003541,0.002858,0.00063,2.9066,1.7812,0.003261
Chaudière-Appalaches,0.001091,0.000881,0.000342,2.9066,1.0,0.000995
Laval,0.001264,0.00102,0.000393,2.9066,1.0058,0.001148
Lanaudière,0.001428,0.001152,0.000357,2.9066,1.2583,0.001305
Laurentides,0.001476,0.001191,0.000425,2.9066,1.0916,0.001348
Montérégie,0.001549,0.00125,0.000433,2.9066,1.1252,0.001418
Nunavik,0.001345,0.001086,0.000206,2.9066,2.0,0.001196
Terres-Cries-de-la-Baie-James,0.001891,0.001526,0.000589,2.9066,1.0,0.001712
